Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22638,125,0.56%,22512,2.33,26373,21743
INDIA VIX,25.77,-0.96,-3.58%,26.73,-,27.17,8.72
GIFT-NIFTY,22614,149,0.66%,22465,-,26694,21829
USD/INR,93.82,0.65,0.70%,93.17,-,94.11,83.76
GOLD,136550,-2710,-1.95%,139260,-,180779,86710
SILVER,214000,-11167,-4.96%,225167,-,420048,86223
IND 5Y,6.57,0.06,0.89%,6.51,-,7.49,5.74
IND 10Y,6.84,0.01,0.09%,6.84,-,6.88,6.13
IND 30Y,7.63,0.00,0.05%,7.63,-,7.65,6.74
NEXT 50,61379,-35,-0.06%,61414,1.08,70833,57250
MIDCAP SELECT,12239,55,0.46%,12183,1.78,14118,5520
MIDCAP 50,15084,84,0.56%,15000,2.12,17572,13269
SMALLCAP 50,7401,1,0.01%,7400,1.17,9282,6776
NIFTY 500,20750,86,0.42%,20664,1.39,24144,19519
ALPHA 50,45084,241,0.54%,44842,1.94,0,0
IT,29297,150,0.52%,29147,2.33,40301,28288
BANK,51881,443,0.86%,51437,13.00,61764,49156
FINANCIAL SERVICES,24125,166,0.69%,23959,1.50,28562,23546
PSU BANK,8294,62,0.76%,8231,-,9918,5904
PRIVATE BANK,24659,222,0.91%,24436,4.00,29748,24384
FMCG,45804,-32,-0.07%,45837,0.88,58485,45740
CONSUMER DURABLES,32939,-6,-0.02%,32945,0.67,44426,14089
PHARMA,22017,-35,-0.16%,22053,0.54,23540,19121
HEALTHCARE INDEX,14095,16,0.12%,14079,0.54,15148,6482
METAL,10917,53,0.49%,10863,4.00,12509,7690
AUTO,24125,191,0.80%,23934,14.00,29179,19316
SERVICES SECTOR,28890,182,0.64%,28708,2.00,34549,28651
OIL & GAS,10787,50,0.47%,10737,1.14,13607,4632
CHEMICALS,25126,20,0.08%,25105,0.82,31895,24962
COMMODITIES,9070,12,0.14%,9058,1.73,10078,7601
CONSUMPTION,10390,52,0.51%,10338,2.00,12716,10159
PSE,9558,-35,-0.37%,9593,0.54,10544,8457
REALTY,666,2,0.43%,663,1.25,1049,661
SERVICES SECTOR,28890,182,0.64%,28708,2.00,34549,28651
CHEMICALS,25126,20,0.08%,25105,0.82,31895,24962
,,,,,,Updated Time:,24-Mar 10:40
