Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24202,-84,-0.35%,24287,0.43,26373,22182
INDIA VIX,11.54,0.21,1.85%,11.33,-,28.91,8.72
GIFT-NIFTY,24220,-155,-0.64%,24375,-,26694,22250
USD/INR,95.67,0.08,0.08%,95.59,-,96.96,86.94
GOLD,155125,-815,-0.52%,155940,-,180779,98516
SILVER,234954,-3094,-1.30%,238048,-,420048,110281
IND 5Y,6.46,0.03,0.47%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.40%,6.80,-,7.14,6.44
IND 30Y,7.41,0.02,0.20%,7.40,-,7.85,7.06
NEXT 50,74384,-89,-0.12%,74474,0.47,74878,59896
MIDCAP SELECT,14842,-106,-0.71%,14948,0.56,15078,12046
MIDCAP 50,18217,-61,-0.34%,18279,0.67,18403,14804
SMALLCAP 50,9882,-19,-0.20%,9901,0.48,9983,7338
NIFTY 500,23503,-61,-0.26%,23564,0.64,24144,20385
ALPHA 50,56520,139,0.25%,56381,0.79,0,0
IT,30292,-515,-1.67%,30807,0.00,40301,25699
BANK,57326,-171,-0.30%,57497,0.40,61764,49954
FINANCIAL SERVICES,26147,-70,-0.27%,26217,0.43,28562,23373
PSU BANK,8642,-63,-0.73%,8706,0.00,9918,6730
PRIVATE BANK,27286,-24,-0.09%,27311,0.67,29748,23957
FMCG,47827,-277,-0.58%,48105,0.25,58485,45334
CONSUMER DURABLES,40223,-203,-0.50%,40426,0.18,40796,32587
PHARMA,26387,45,0.17%,26341,1.00,26801,21149
HEALTHCARE INDEX,16473,44,0.27%,16429,1.50,16921,13536
METAL,13040,-64,-0.49%,13104,0.36,13931,9132
AUTO,29304,126,0.43%,29178,1.14,29865,23560
SERVICES SECTOR,30816,-155,-0.50%,30971,0.36,34549,28232
OIL & GAS,11236,28,0.25%,11208,1.50,12445,10580
CHEMICALS,30692,0,0.00%,30692,0.82,31895,24851
COMMODITIES,9826,-16,-0.17%,9843,0.58,10569,8560
CONSUMPTION,12031,-32,-0.27%,12064,0.50,12716,10298
PSE,9849,-12,-0.12%,9861,0.43,10839,9168
REALTY,899,-9,-1.07%,908,0.11,974,638
SERVICES SECTOR,30816,-155,-0.50%,30971,0.36,34549,28232
CHEMICALS,30692,0,0.00%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 14:40
