Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25406,-64,-0.25%,25471,1.16,26373,21743
INDIA VIX,13.29,0.00,13.36%,13.29,-,23.09,10.39
GIFT-NIFTY,25432,-21,-0.08%,25453,-,26694,21827
USD/INR,90.59,0.09,0.10%,90.50,-,92.19,83.76
GOLD,154999,-896,-0.57%,155895,-,180779,84033
SILVER,237650,-6710,-2.75%,244360,-,420048,86223
IND 5Y,6.43,-0.02,-0.34%,6.45,-,6.70,5.74
IND 10Y,6.68,-0.01,-0.13%,6.69,-,6.79,6.13
IND 30Y,7.44,0.01,0.19%,7.42,-,7.51,6.74
NEXT 50,68826,0,-1.55%,68826,0.72,70833,56192
MIDCAP SELECT,13628,0,-1.90%,13628,1.57,14118,5520
MIDCAP 50,16960,0,-1.68%,16960,1.18,17572,13269
SMALLCAP 50,8318,0,-1.88%,8318,1.44,9282,6776
NIFTY 500,23313,0,-1.43%,23313,1.03,24144,19519
ALPHA 50,50272,0,0.00%,50272,1.09,0,0
IT,32681,0,-1.44%,32681,1.33,40905,30918
BANK,60186,0,-0.91%,60186,0.67,61764,47702
FINANCIAL SERVICES,28126,0,-0.91%,28126,0.64,28413,22842
PSU BANK,9166,0,-0.68%,9166,0.22,9294,5530
PRIVATE BANK,28691,0,-1.01%,28691,1.67,29748,23783
FMCG,50902,0,-1.89%,50902,1.40,58485,49336
CONSUMER DURABLES,37618,0,-1.29%,37618,0.86,44426,14089
PHARMA,22194,0,-0.85%,22194,1.43,23492,19121
HEALTHCARE INDEX,14384,0,-0.84%,14384,1.43,15144,6482
METAL,11872,0,-3.30%,11872,0.30,12509,7690
AUTO,28234,0,-0.94%,28234,2.00,29179,19316
SERVICES SECTOR,33037,0,-1.11%,33037,0.92,34549,29070
OIL & GAS,11976,0,-1.87%,11976,3.33,13607,4632
CHEMICALS,28425,0,-1.24%,28425,1.50,31895,25227
COMMODITIES,9795,0,-2.23%,9795,0.86,10069,7502
CONSUMPTION,11781,0,-1.62%,11781,1.27,12716,10090
PSE,10174,0,-1.67%,10174,2.00,10456,7956
REALTY,823,0,-2.22%,823,0.80,1049,742
SERVICES SECTOR,33037,0,-1.11%,33037,0.92,34549,29070
CHEMICALS,28425,0,-1.24%,28425,1.50,31895,25227
,,,,,,Updated Time:,16-Feb 09:00
