Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25412,-69,-0.27%,25482,0.61,26373,21743
INDIA VIX,13.51,0.02,0.14%,13.49,-,23.19,8.72
GIFT-NIFTY,25554,-65,-0.25%,25619,-,26694,21827
USD/INR,90.85,-0.00,-0.00%,90.85,-,92.19,83.76
GOLD,159936,-1209,-0.75%,161145,-,180779,84033
SILVER,261558,-6758,-2.52%,268316,-,420048,86223
IND 5Y,6.40,0.02,0.23%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.12%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70169,-229,-0.33%,70399,0.43,70833,56192
MIDCAP SELECT,13575,16,0.12%,13558,0.92,14118,5520
MIDCAP 50,16856,27,0.17%,16828,1.00,17572,13269
SMALLCAP 50,8372,-44,-0.53%,8417,0.43,9282,6776
NIFTY 500,23352,-51,-0.22%,23403,0.62,24144,19519
ALPHA 50,51135,-130,-0.25%,51265,0.92,0,0
IT,30536,10,0.03%,30526,1.00,40301,29875
BANK,60858,-185,-0.30%,61043,0.56,61764,47702
FINANCIAL SERVICES,28208,-131,-0.46%,28339,0.33,28562,22855
PSU BANK,9752,-34,-0.35%,9787,0.33,9890,5530
PRIVATE BANK,28919,-61,-0.21%,28980,1.00,29748,23783
FMCG,51819,-285,-0.55%,52105,0.07,58485,49336
CONSUMER DURABLES,37418,-98,-0.26%,37516,0.67,44426,14089
PHARMA,23135,83,0.36%,23051,1.00,23492,19121
HEALTHCARE INDEX,14973,74,0.50%,14898,1.50,15144,6482
METAL,12398,-1,-0.01%,12399,0.50,12509,7690
AUTO,28533,66,0.23%,28466,0.67,29179,19316
SERVICES SECTOR,32615,-125,-0.38%,32740,0.67,34549,29070
OIL & GAS,12202,13,0.11%,12188,4.00,13607,4632
CHEMICALS,27967,81,0.29%,27886,0.67,31895,25227
COMMODITIES,10014,-20,-0.20%,10035,1.00,10078,7502
CONSUMPTION,11666,-37,-0.32%,11703,0.25,12716,10090
PSE,10460,-41,-0.40%,10501,0.54,10544,7956
REALTY,795,-1,-0.21%,796,1.00,1049,742
SERVICES SECTOR,32615,-125,-0.38%,32740,0.67,34549,29070
CHEMICALS,27967,81,0.29%,27886,0.67,31895,25227
,,,,,,Updated Time:,26-Feb 13:00
