Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23347,-295,-1.25%,23643,0.09,26373,22182
INDIA VIX,19.86,1.07,5.66%,18.79,-,28.91,8.72
GIFT-NIFTY,23372,-290,-1.23%,23662,-,26694,22250
USD/INR,96.23,0.28,0.29%,95.95,-,96.24,84.78
GOLD,158563,16,0.01%,158547,-,180779,92810
SILVER,271007,-879,-0.32%,271886,-,420048,94899
IND 5Y,6.98,0.11,1.56%,6.88,-,7.49,5.74
IND 10Y,7.14,0.08,1.08%,7.06,-,7.14,6.13
IND 30Y,7.70,0.08,0.98%,7.62,-,7.85,6.77
NEXT 50,67813,-1466,-2.12%,69280,0.02,72037,59896
MIDCAP SELECT,13948,-220,-1.56%,14168,0.04,14590,5520
MIDCAP 50,17006,-266,-1.54%,17273,0.06,17686,14804
SMALLCAP 50,8654,-170,-1.93%,8824,0.16,9282,7338
NIFTY 500,22181,-350,-1.55%,22531,0.06,24144,20385
ALPHA 50,50955,-918,-1.77%,51873,0.04,0,0
IT,27794,77,0.28%,27716,1.50,40301,27078
BANK,52892,-818,-1.52%,53710,0.00,61764,49954
FINANCIAL SERVICES,24956,-387,-1.53%,25343,0.00,28562,23373
PSU BANK,7828,-198,-2.48%,8027,0.00,9918,6658
PRIVATE BANK,25785,-314,-1.20%,26100,0.00,29748,23957
FMCG,50486,-564,-1.11%,51051,0.00,58485,45334
CONSUMER DURABLES,34439,-1115,-3.14%,35555,0.00,44426,14089
PHARMA,24484,-150,-0.61%,24634,0.18,24847,21149
HEALTHCARE INDEX,15606,-145,-0.93%,15751,0.11,15871,6482
METAL,12998,-301,-2.27%,13300,0.07,13628,8997
AUTO,25552,-518,-1.99%,26070,0.07,29179,22915
SERVICES SECTOR,29367,-335,-1.13%,29702,0.11,34549,28232
OIL & GAS,11075,-174,-1.55%,11250,0.07,13607,4632
CHEMICALS,28573,-606,-2.08%,29179,0.11,31895,24851
COMMODITIES,10020,-185,-1.82%,10205,0.03,10491,8476
CONSUMPTION,11214,-167,-1.47%,11382,0.03,12716,10298
PSE,10247,-238,-2.27%,10485,0.05,10839,9168
REALTY,737,-19,-2.55%,756,0.00,1049,638
SERVICES SECTOR,29367,-335,-1.13%,29702,0.11,34549,28232
CHEMICALS,28573,-606,-2.08%,29179,0.11,31895,24851
,,,,,,Updated Time:,18-May 10:00
