Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25774,46,0.18%,25727,3.17,26373,21743
INDIA VIX,12.19,-0.71,-5.46%,12.90,-,23.19,8.72
GIFT-NIFTY,25863,-1,-0.01%,25865,-,26694,21827
USD/INR,90.27,-0.10,-0.12%,90.37,-,92.19,83.76
GOLD,159529,5720,3.72%,153809,-,180779,83887
SILVER,284401,16386,6.11%,268015,-,420048,86223
IND 5Y,6.49,-0.01,-0.14%,6.50,-,6.75,5.74
IND 10Y,6.70,-0.02,-0.30%,6.72,-,6.79,6.13
IND 30Y,7.41,-0.01,-0.12%,7.42,-,7.46,6.74
NEXT 50,69218,369,0.54%,68849,2.12,70833,56192
MIDCAP SELECT,13703,48,0.35%,13655,3.17,14118,5520
MIDCAP 50,17086,73,0.43%,17013,2.85,17572,13269
SMALLCAP 50,8392,124,1.50%,8268,2.33,9282,6776
NIFTY 500,23516,69,0.30%,23446,1.77,24144,19519
ALPHA 50,49552,473,0.97%,49078,5.12,0,0
IT,36252,-2358,-6.11%,38611,0.00,43133,30918
BANK,60277,236,0.39%,60041,1.33,61764,47702
FINANCIAL SERVICES,27841,167,0.60%,27674,4.00,28275,22819
PSU BANK,8880,61,0.69%,8819,5.00,9175,5530
PRIVATE BANK,28964,53,0.18%,28911,1.50,29748,23783
FMCG,50860,53,0.11%,50806,0.67,58485,49336
CONSUMER DURABLES,36299,853,2.41%,35446,2.00,44426,14089
PHARMA,22148,-51,-0.23%,22200,0.82,23492,19121
HEALTHCARE INDEX,14229,2,0.02%,14227,1.22,15144,6482
METAL,12033,140,1.18%,11893,6.50,12509,7690
AUTO,27809,309,1.12%,27500,4.00,29179,19316
SERVICES SECTOR,33578,-136,-0.41%,33714,2.33,34549,29070
OIL & GAS,12144,233,1.96%,11911,2.75,13607,4632
CHEMICALS,28485,107,0.38%,28378,1.50,31895,25227
COMMODITIES,9897,164,1.69%,9733,29.00,9881,7502
CONSUMPTION,11782,159,1.37%,11622,3.29,12716,10090
PSE,10361,129,1.26%,10232,4.00,10412,7956
REALTY,823,8,1.04%,815,1.50,1049,742
SERVICES SECTOR,33578,-136,-0.41%,33714,2.33,34549,29070
CHEMICALS,28485,107,0.38%,28378,1.50,31895,25227
,,,,,,Updated Time:,04-Feb 14:00
