Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24654,174,0.71%,24480,1.50,26373,21743
INDIA VIX,18.83,-2.31,-10.92%,21.14,-,23.19,8.72
GIFT-NIFTY,24729,92,0.37%,24637,-,26694,21829
USD/INR,91.61,-0.47,-0.51%,92.08,-,92.30,83.76
GOLD,161778,253,0.16%,161525,-,180779,85309
SILVER,268325,2765,1.04%,265560,-,420048,86223
IND 5Y,6.35,0.00,0.06%,6.34,-,7.49,5.74
IND 10Y,6.66,-0.01,-0.12%,6.67,-,6.78,6.13
IND 30Y,7.39,-0.01,-0.12%,7.40,-,7.51,6.74
NEXT 50,67456,657,0.98%,66799,2.57,70833,57250
MIDCAP SELECT,13159,125,0.96%,13034,2.57,14118,5520
MIDCAP 50,16335,136,0.84%,16198,2.12,17572,13269
SMALLCAP 50,8051,59,0.75%,7991,1.78,9282,6776
NIFTY 500,22577,167,0.75%,22409,1.70,24144,19519
ALPHA 50,49222,591,1.22%,48631,2.85,0,0
IT,29910,-395,-1.30%,30305,0.00,40301,29875
BANK,59107,352,0.60%,58755,6.00,61764,47702
FINANCIAL SERVICES,27204,183,0.68%,27020,2.33,28562,22934
PSU BANK,9377,50,0.54%,9327,11.00,9918,5729
PRIVATE BANK,28090,161,0.58%,27929,9.00,29748,23783
FMCG,49564,-233,-0.47%,49797,0.50,58485,49336
CONSUMER DURABLES,36095,100,0.28%,35994,0.88,44426,14089
PHARMA,22904,232,1.02%,22672,9.00,23492,19121
HEALTHCARE INDEX,14759,109,0.75%,14649,5.67,15148,6482
METAL,12161,382,3.24%,11779,14.00,12509,7690
AUTO,27010,143,0.53%,26867,2.75,29179,19316
SERVICES SECTOR,31712,108,0.34%,31604,1.73,34549,29070
OIL & GAS,11833,202,1.74%,11630,4.00,13607,4632
CHEMICALS,27153,76,0.28%,27077,1.50,31895,25227
COMMODITIES,9775,208,2.18%,9567,6.50,10078,7601
CONSUMPTION,11181,-7,-0.07%,11189,1.31,12716,10159
PSE,10321,230,2.28%,10090,19.00,10544,8415
REALTY,752,8,1.13%,744,-,1049,734
SERVICES SECTOR,31712,108,0.34%,31604,1.73,34549,29070
CHEMICALS,27153,76,0.28%,27077,1.50,31895,25227
,,,,,,Updated Time:,05-Mar 11:10
