Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25533,62,0.24%,25471,1.22,26373,21743
INDIA VIX,13.38,0.09,0.62%,13.29,-,23.19,8.72
GIFT-NIFTY,25576,122,0.48%,25453,-,26694,21827
USD/INR,90.67,0.17,0.19%,90.50,-,92.19,83.76
GOLD,154860,-1035,-0.66%,155895,-,180779,84033
SILVER,237720,-6640,-2.72%,244360,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.43,-,6.70,5.74
IND 10Y,6.67,-0.01,-0.12%,6.68,-,6.79,6.13
IND 30Y,7.41,-0.03,-0.42%,7.44,-,7.51,6.74
NEXT 50,69019,193,0.28%,68826,1.27,70833,56192
MIDCAP SELECT,13582,-45,-0.34%,13628,2.00,14118,5520
MIDCAP 50,16946,-14,-0.08%,16960,2.06,17572,13269
SMALLCAP 50,8352,33,0.40%,8318,1.38,9282,6776
NIFTY 500,23352,39,0.17%,23313,0.89,24144,19519
ALPHA 50,50268,-4,-0.01%,50272,1.17,0,0
IT,32432,-249,-0.76%,32681,0.67,40905,30918
BANK,60427,240,0.40%,60186,0.86,61764,47702
FINANCIAL SERVICES,28152,26,0.09%,28126,1.00,28413,22842
PSU BANK,9147,-19,-0.21%,9166,0.71,9294,5530
PRIVATE BANK,28834,142,0.50%,28691,0.80,29748,23783
FMCG,51226,324,0.64%,50902,4.33,58485,49336
CONSUMER DURABLES,37874,255,0.68%,37618,2.75,44426,14089
PHARMA,22398,204,0.92%,22194,4.00,23492,19121
HEALTHCARE INDEX,14481,97,0.68%,14384,4.00,15144,6482
METAL,11862,-9,-0.08%,11872,0.88,12509,7690
AUTO,28071,-162,-0.58%,28234,0.50,29179,19316
SERVICES SECTOR,33110,73,0.22%,33037,0.88,34549,29070
OIL & GAS,11984,8,0.07%,11976,1.14,13607,4632
CHEMICALS,28246,-178,-0.63%,28425,0.18,31895,25227
COMMODITIES,9826,30,0.31%,9795,2.00,10069,7502
CONSUMPTION,11797,15,0.13%,11781,1.58,12716,10090
PSE,10258,83,0.82%,10174,1.50,10456,7956
REALTY,829,6,0.73%,823,2.33,1049,742
SERVICES SECTOR,33110,73,0.22%,33037,0.88,34549,29070
CHEMICALS,28246,-178,-0.63%,28425,0.18,31895,25227
,,,,,,Updated Time:,16-Feb 11:15
