Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23940,220,0.93%,23719,1.63,26373,22182
INDIA VIX,17.91,0.00,0.49%,17.91,-,23.09,10.39
GIFT-NIFTY,23939,174,0.73%,23765,-,26694,22250
USD/INR,95.31,-0.37,-0.38%,95.68,-,96.96,85.04
GOLD,158679,-927,-0.58%,159606,-,180779,94400
SILVER,271846,-3037,-1.10%,274883,-,420048,96496
IND 5Y,6.89,-0.05,-0.66%,6.94,-,7.49,5.74
IND 10Y,7.06,-0.03,-0.38%,7.09,-,7.14,6.13
IND 30Y,7.67,-0.01,-0.16%,7.68,-,7.85,6.77
NEXT 50,70444,661,0.95%,69783,2.57,72037,59896
MIDCAP SELECT,14529,147,1.03%,14381,1.78,14590,5520
MIDCAP 50,17637,159,0.91%,17478,1.17,17686,14804
SMALLCAP 50,8929,92,1.05%,8836,0.43,9282,7338
NIFTY 500,22859,208,0.92%,22651,1.05,24144,20385
ALPHA 50,52692,588,1.13%,52104,1.50,0,0
IT,29103,191,0.66%,28912,0.67,40301,27078
BANK,54610,555,1.03%,54055,13.00,61764,49954
FINANCIAL SERVICES,25805,274,1.07%,25531,5.67,28562,23373
PSU BANK,8102,96,1.20%,8006,1.40,9918,6709
PRIVATE BANK,26639,263,1.00%,26376,-,29748,23957
FMCG,50572,323,0.64%,50249,0.88,58485,45334
CONSUMER DURABLES,35616,367,1.04%,35249,0.62,44426,14089
PHARMA,24615,41,0.17%,24573,0.33,25043,21149
HEALTHCARE INDEX,15698,27,0.18%,15671,0.33,16002,6482
METAL,13355,84,0.63%,13271,4.00,13628,8997
AUTO,26400,383,1.47%,26017,1.50,29179,22915
SERVICES SECTOR,30222,289,0.97%,29932,2.00,34549,28232
OIL & GAS,11512,140,1.23%,11372,0.88,13607,4632
CHEMICALS,29445,269,0.92%,29175,1.00,31895,24851
COMMODITIES,10329,87,0.85%,10242,2.33,10491,8476
CONSUMPTION,11427,117,1.04%,11310,1.50,12716,10298
PSE,10473,111,1.07%,10362,0.67,10839,9168
REALTY,783,8,1.12%,774,0.67,1049,638
SERVICES SECTOR,30222,289,0.97%,29932,2.00,34549,28232
CHEMICALS,29445,269,0.92%,29175,1.00,31895,24851
,,,,,,Updated Time:,25-May 09:10
