Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23975,851,3.68%,23123,5.25,26373,22182
INDIA VIX,19.56,-5.14,-20.79%,24.70,-,28.91,8.72
GIFT-NIFTY,24018,880,3.81%,23137,-,26694,22250
USD/INR,92.56,-0.28,-0.30%,92.84,-,95.22,83.76
GOLD,154035,3746,2.49%,150289,-,180779,90890
SILVER,245245,13897,6.01%,231348,-,420048,90702
IND 5Y,6.56,-0.20,-3.02%,6.76,-,7.49,5.74
IND 10Y,6.92,-0.12,-1.76%,7.04,-,7.13,6.13
IND 30Y,7.59,-0.13,-1.73%,7.73,-,7.85,6.74
NEXT 50,66025,2874,4.55%,63151,24.00,70833,59896
MIDCAP SELECT,13203,582,4.61%,12620,11.50,14118,5520
MIDCAP 50,16200,626,4.02%,15573,15.67,17572,14140
SMALLCAP 50,8057,335,4.34%,7722,-,9282,7338
NIFTY 500,22118,822,3.86%,21296,16.24,24144,20385
ALPHA 50,48536,2198,4.75%,46338,49.00,0,0
IT,31507,104,0.33%,31403,2.33,40301,28288
BANK,55415,2699,5.12%,52716,-,61764,49954
FINANCIAL SERVICES,26006,1321,5.35%,24685,-,28562,23373
PSU BANK,8683,419,5.07%,8264,-,9918,6062
PRIVATE BANK,26575,1254,4.95%,25321,-,29748,23957
FMCG,47854,873,1.86%,46980,14.00,58485,45334
CONSUMER DURABLES,35921,1776,5.20%,34145,-,44426,14089
PHARMA,22011,142,0.65%,21868,3.00,23540,20379
HEALTHCARE INDEX,14092,99,0.71%,13992,4.00,15148,6482
METAL,12085,322,2.74%,11762,6.50,12509,8031
AUTO,26029,1656,6.79%,24373,-,29179,20432
SERVICES SECTOR,30820,1123,3.78%,29696,6.50,34549,28232
OIL & GAS,11136,389,3.62%,10747,14.00,13607,4632
CHEMICALS,26754,964,3.74%,25789,-,31895,24851
COMMODITIES,9647,284,3.04%,9362,9.00,10078,8072
CONSUMPTION,11112,407,3.81%,10704,14.00,12716,10298
PSE,9992,162,1.66%,9829,5.67,10544,9122
REALTY,746,47,6.84%,698,-,1049,638
SERVICES SECTOR,30820,1123,3.78%,29696,6.50,34549,28232
CHEMICALS,26754,964,3.74%,25789,-,31895,24851
,,,,,,Updated Time:,08-Apr 13:21
