Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24120,122,0.51%,23997,2.85,26373,22182
INDIA VIX,18.32,-0.14,-0.77%,18.46,-,28.91,8.72
GIFT-NIFTY,24196,-12,-0.05%,24208,-,26694,22250
USD/INR,94.88,-0.01,-0.01%,94.89,-,95.33,84.13
GOLD,150099,-1253,-0.83%,151352,-,180779,90890
SILVER,247074,-3863,-1.54%,250937,-,420048,93800
IND 5Y,6.74,0.00,0.00%,6.74,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.16%,7.02,-,7.13,6.13
IND 30Y,7.56,-0.01,-0.13%,7.57,-,7.85,6.76
NEXT 50,70314,670,0.96%,69643,1.78,71536,59896
MIDCAP SELECT,13937,111,0.81%,13826,1.78,14118,5520
MIDCAP 50,16985,102,0.61%,16882,1.63,17572,14783
SMALLCAP 50,8850,64,0.73%,8786,1.63,9282,7338
NIFTY 500,22826,142,0.63%,22683,2.07,24144,20385
ALPHA 50,51306,430,0.85%,50876,2.57,0,0
IT,29101,-252,-0.86%,29353,0.43,40301,28288
BANK,54942,78,0.14%,54863,3.67,61764,49954
FINANCIAL SERVICES,25816,158,0.62%,25657,5.67,28562,23373
PSU BANK,8478,-3,-0.05%,8482,0.71,9918,6062
PRIVATE BANK,26251,-30,-0.12%,26281,4.00,29748,23957
FMCG,51307,235,0.46%,51072,1.50,58485,45334
CONSUMER DURABLES,37368,95,0.26%,37273,1.60,44426,14089
PHARMA,23483,216,0.93%,23267,2.33,23540,20576
HEALTHCARE INDEX,15079,160,1.08%,14918,1.86,15148,6482
METAL,12981,148,1.16%,12833,4.00,13164,8256
AUTO,26023,105,0.41%,25917,0.67,29179,22198
SERVICES SECTOR,30276,28,0.09%,30248,2.75,34549,28232
OIL & GAS,11744,50,0.43%,11694,4.00,13607,4632
CHEMICALS,28629,149,0.52%,28480,2.33,31895,24851
COMMODITIES,10319,81,0.79%,10238,1.73,10429,8201
CONSUMPTION,11446,29,0.26%,11417,1.50,12716,10298
PSE,10684,55,0.52%,10629,1.86,10839,9160
REALTY,811,18,2.29%,793,-,1049,638
SERVICES SECTOR,30276,28,0.09%,30248,2.75,34549,28232
CHEMICALS,28629,149,0.52%,28480,2.33,31895,24851
,,,,,,Updated Time:,04-May 14:30
