Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23711,57,0.24%,23654,3.00,26373,22182
INDIA VIX,18.94,1.12,6.28%,17.82,-,28.91,8.72
GIFT-NIFTY,23712,122,0.52%,23589,-,26694,22250
USD/INR,96.21,0.02,0.02%,96.19,-,96.96,84.78
GOLD,159330,-276,-0.17%,159606,-,180779,94400
SILVER,274072,-811,-0.30%,274883,-,420048,96496
IND 5Y,6.95,-0.01,-0.20%,6.96,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.18%,7.12,-,7.14,6.13
IND 30Y,7.70,0.01,0.12%,7.69,-,7.85,6.77
NEXT 50,69575,69,0.10%,69505,1.08,72037,59896
MIDCAP SELECT,14356,5,0.03%,14351,1.27,14590,5520
MIDCAP 50,17453,0,-0.01%,17454,1.08,17686,14804
SMALLCAP 50,8848,-10,-0.11%,8858,1.00,9282,7338
NIFTY 500,22641,38,0.17%,22602,1.29,24144,20385
ALPHA 50,52192,104,0.20%,52088,1.94,0,0
IT,28903,-117,-0.40%,29021,0.43,40301,27078
BANK,53772,333,0.62%,53439,13.00,61764,49954
FINANCIAL SERVICES,25383,146,0.58%,25237,3.00,28562,23373
PSU BANK,8023,35,0.44%,7988,1.40,9918,6658
PRIVATE BANK,26157,167,0.65%,25990,9.00,29748,23957
FMCG,50158,-105,-0.21%,50263,0.67,58485,45334
CONSUMER DURABLES,35212,31,0.09%,35181,3.33,44426,14089
PHARMA,24848,-42,-0.17%,24890,0.82,25043,21149
HEALTHCARE INDEX,15818,-94,-0.60%,15913,0.54,16002,6482
METAL,13219,5,0.04%,13213,2.00,13628,8997
AUTO,26075,88,0.34%,25986,1.80,29179,22915
SERVICES SECTOR,29870,98,0.33%,29771,2.00,34549,28232
OIL & GAS,11346,-31,-0.28%,11377,0.56,13607,4632
CHEMICALS,29211,8,0.03%,29202,0.82,31895,24851
COMMODITIES,10252,24,0.24%,10228,1.90,10491,8476
CONSUMPTION,11312,0,0.00%,11312,1.64,12716,10298
PSE,10385,-27,-0.26%,10412,0.36,10839,9168
REALTY,768,-6,-0.86%,775,0.00,1049,638
SERVICES SECTOR,29870,98,0.33%,29771,2.00,34549,28232
CHEMICALS,29211,8,0.03%,29202,0.82,31895,24851
,,,,,,Updated Time:,22-May 09:20
