Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23985,-202,-0.84%,24187,0.16,26373,22182
INDIA VIX,13.13,0.53,4.22%,12.60,-,28.91,8.72
GIFT-NIFTY,23941,-228,-0.95%,24169,-,26694,22250
USD/INR,96.47,0.25,0.25%,96.22,-,96.96,86.25
GOLD,144530,1647,1.15%,142883,-,180779,97280
SILVER,225120,1341,0.60%,223779,-,420048,109080
IND 5Y,6.49,0.03,0.40%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.24%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.31%,7.42,-,7.85,6.95
NEXT 50,72415,-361,-0.50%,72777,0.43,73141,59896
MIDCAP SELECT,14658,-156,-1.06%,14814,0.25,14876,12046
MIDCAP 50,17895,-195,-1.08%,18091,0.14,18114,14804
SMALLCAP 50,9499,-160,-1.66%,9659,0.19,9677,7338
NIFTY 500,23151,-200,-0.86%,23352,0.21,24144,20385
ALPHA 50,54071,-357,-0.66%,54429,0.25,0,0
IT,28639,-344,-1.19%,28984,0.00,40301,25699
BANK,57062,-772,-1.34%,57835,0.17,61764,49954
FINANCIAL SERVICES,26159,-371,-1.40%,26531,0.00,28562,23373
PSU BANK,8373,-165,-1.94%,8538,0.00,9918,6730
PRIVATE BANK,27465,-415,-1.49%,27881,0.25,29748,23957
FMCG,49065,148,0.30%,48917,2.00,58485,45334
CONSUMER DURABLES,39334,-195,-0.49%,39529,0.30,40472,32587
PHARMA,25707,-384,-1.48%,26092,0.05,26135,21149
HEALTHCARE INDEX,16332,-214,-1.30%,16547,0.05,16585,13536
METAL,12562,-61,-0.49%,12623,0.07,13931,9086
AUTO,27402,122,0.45%,27280,0.36,29179,23378
SERVICES SECTOR,30762,-358,-1.15%,31121,0.11,34549,28232
OIL & GAS,11269,-42,-0.37%,11311,1.14,12445,10580
CHEMICALS,30565,-381,-1.23%,30947,0.11,31895,24851
COMMODITIES,9907,-64,-0.65%,9971,0.11,10569,8560
CONSUMPTION,11793,-6,-0.06%,11799,0.50,12716,10298
PSE,10021,-22,-0.23%,10044,0.33,10839,9168
REALTY,902,-24,-2.69%,927,0.11,974,638
SERVICES SECTOR,30762,-358,-1.15%,31121,0.11,34549,28232
CHEMICALS,30565,-381,-1.23%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 12:30
