Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24186,-65,-0.27%,24252,0.43,26373,22182
INDIA VIX,11.46,0.26,2.38%,11.20,-,28.91,8.72
GIFT-NIFTY,24209,-77,-0.32%,24286,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,87.53
GOLD,163680,1242,0.76%,162438,-,180779,100700
SILVER,246852,255,0.10%,246597,-,420048,114912
IND 5Y,6.48,0.01,0.14%,6.47,-,7.49,6.09
IND 10Y,6.87,0.02,0.28%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73826,-165,-0.22%,73992,0.52,74878,59896
MIDCAP SELECT,14874,-1,-0.01%,14875,0.79,15078,12046
MIDCAP 50,18302,-17,-0.10%,18320,0.67,18403,14804
SMALLCAP 50,9971,-15,-0.16%,9987,0.67,10021,7338
NIFTY 500,23490,-39,-0.17%,23530,0.76,24144,20385
ALPHA 50,56702,247,0.44%,56454,0.92,0,0
IT,30710,178,0.58%,30532,4.00,40301,25699
BANK,57360,-401,-0.70%,57761,0.08,61764,49954
FINANCIAL SERVICES,26138,-122,-0.47%,26261,0.18,28562,23373
PSU BANK,8521,-99,-1.15%,8620,0.50,9918,6730
PRIVATE BANK,27439,-151,-0.55%,27590,0.25,29748,23957
FMCG,47268,-242,-0.51%,47510,0.15,58485,45334
CONSUMER DURABLES,40279,-301,-0.74%,40580,0.00,40796,32587
PHARMA,26338,-21,-0.08%,26359,0.43,26801,21149
HEALTHCARE INDEX,16410,-13,-0.08%,16423,0.43,16921,13536
METAL,13335,163,1.24%,13172,4.00,13931,9132
AUTO,29097,-27,-0.09%,29124,0.25,29865,23560
SERVICES SECTOR,30835,-100,-0.33%,30936,0.30,34549,28232
OIL & GAS,11191,9,0.08%,11182,1.50,12445,10580
CHEMICALS,30037,-29,-0.10%,30067,1.00,31895,24851
COMMODITIES,9824,20,0.21%,9804,1.14,10569,8560
CONSUMPTION,11980,-38,-0.32%,12018,0.20,12716,10298
PSE,9757,-30,-0.31%,9788,1.00,10839,9168
REALTY,912,0,0.05%,911,0.67,974,638
SERVICES SECTOR,30835,-100,-0.33%,30936,0.30,34549,28232
CHEMICALS,30037,-29,-0.10%,30067,1.00,31895,24851
,,,,,,Updated Time:,24-Aug 12:50
