Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24152,-55,-0.23%,24207,0.72,26373,22182
INDIA VIX,10.97,0.40,3.85%,10.57,-,28.91,8.72
GIFT-NIFTY,24304,-92,-0.38%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158999,-664,-0.42%,159663,-,180779,102069
SILVER,239697,59,0.02%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.51%,6.46,-,7.49,6.09
IND 10Y,6.88,0.03,0.41%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.37%,7.47,-,7.85,7.06
NEXT 50,74270,-230,-0.31%,74501,0.67,75000,59896
MIDCAP SELECT,14953,5,0.04%,14948,0.79,15089,12046
MIDCAP 50,18367,-12,-0.07%,18380,0.72,18500,14804
SMALLCAP 50,10029,17,0.17%,10012,0.85,10032,7338
NIFTY 500,23516,-42,-0.18%,23559,0.63,24144,20385
ALPHA 50,57400,-136,-0.24%,57536,0.72,0,0
IT,30254,-64,-0.21%,30318,1.50,40301,25699
BANK,57610,-173,-0.30%,57783,0.27,61764,49954
FINANCIAL SERVICES,26354,-32,-0.12%,26386,0.67,28562,23373
PSU BANK,8580,-89,-1.03%,8669,0.00,9918,6730
PRIVATE BANK,27840,107,0.39%,27732,0.67,29748,23957
FMCG,46992,-260,-0.55%,47252,0.07,58485,45334
CONSUMER DURABLES,40859,410,1.02%,40448,3.33,40900,32587
PHARMA,26763,137,0.52%,26626,1.86,26801,21149
HEALTHCARE INDEX,16657,70,0.42%,16586,2.33,16921,13536
METAL,13433,-108,-0.80%,13541,0.36,13931,9132
AUTO,28918,-81,-0.28%,29000,0.88,29865,23560
SERVICES SECTOR,30824,-75,-0.24%,30899,0.76,34549,28232
OIL & GAS,11084,-64,-0.58%,11149,0.25,12445,10580
CHEMICALS,30381,-16,-0.05%,30397,0.54,31895,24851
COMMODITIES,9817,-58,-0.60%,9876,0.50,10569,8560
CONSUMPTION,11941,-26,-0.22%,11968,0.50,12716,10298
PSE,9690,-37,-0.39%,9727,0.33,10839,9168
REALTY,912,2,0.26%,910,0.67,974,638
SERVICES SECTOR,30824,-75,-0.24%,30899,0.76,34549,28232
CHEMICALS,30381,-16,-0.05%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 14:40
