Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24000,176,0.74%,23824,1.38,26373,22182
INDIA VIX,13.62,-0.32,-2.29%,13.94,-,28.91,8.72
GIFT-NIFTY,24000,189,0.80%,23810,-,26694,22250
USD/INR,94.70,-0.02,-0.03%,94.72,-,96.96,85.19
GOLD,145160,-1369,-0.93%,146529,-,180779,94951
SILVER,226058,224,0.10%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.42%,6.48,-,7.49,5.99
IND 10Y,6.81,-0.03,-0.42%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.36%,7.45,-,7.85,6.93
NEXT 50,72008,-60,-0.08%,72068,1.17,73141,59896
MIDCAP SELECT,14509,27,0.19%,14481,1.67,14770,12046
MIDCAP 50,17678,38,0.22%,17639,1.72,17859,14804
SMALLCAP 50,9264,-23,-0.26%,9288,0.67,9388,7338
NIFTY 500,23096,85,0.37%,23010,0.84,24144,20385
ALPHA 50,53928,-250,-0.46%,54178,0.81,0,0
IT,27298,286,1.06%,27012,4.00,40301,26634
BANK,58092,908,1.59%,57183,-,61764,49954
FINANCIAL SERVICES,26690,360,1.37%,26329,2.33,28562,23373
PSU BANK,8665,74,0.87%,8591,-,9918,6730
PRIVATE BANK,28212,450,1.62%,27762,-,29748,23957
FMCG,49049,-9,-0.02%,49059,1.50,58485,45334
CONSUMER DURABLES,36368,-109,-0.30%,36478,0.30,40472,32587
PHARMA,25063,73,0.30%,24989,1.86,25294,21149
HEALTHCARE INDEX,15967,48,0.31%,15918,2.17,16126,13536
METAL,12649,-19,-0.15%,12669,0.50,13931,9086
AUTO,26387,-109,-0.41%,26496,0.50,29179,23378
SERVICES SECTOR,30652,335,1.10%,30317,1.73,34549,28232
OIL & GAS,11184,12,0.12%,11171,2.00,12445,10580
CHEMICALS,29661,-8,-0.03%,29670,1.22,31895,24851
COMMODITIES,9941,-16,-0.17%,9957,0.88,10569,8560
CONSUMPTION,11493,-16,-0.14%,11509,1.00,12716,10298
PSE,10086,-50,-0.50%,10137,0.82,10839,9168
REALTY,812,5,0.74%,806,2.33,1017,638
SERVICES SECTOR,30652,335,1.10%,30317,1.73,34549,28232
CHEMICALS,29661,-8,-0.03%,29670,1.22,31895,24851
,,,,,,Updated Time:,24-Jun 12:30
