Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24048,-106,-0.44%,24154,0.39,26373,22182
INDIA VIX,11.31,-0.08,-0.68%,11.39,-,28.91,8.72
GIFT-NIFTY,24111,-67,-0.28%,24179,-,26694,22250
USD/INR,95.75,0.08,0.08%,95.67,-,96.96,86.94
GOLD,154360,98,0.06%,154262,-,180779,98915
SILVER,229730,-2689,-1.16%,232419,-,420048,112020
IND 5Y,6.45,-0.02,-0.23%,6.47,-,7.49,6.09
IND 10Y,6.83,-0.00,-0.01%,6.83,-,7.14,6.44
IND 30Y,7.42,0.01,0.18%,7.41,-,7.85,7.06
NEXT 50,73771,-537,-0.72%,74308,0.26,74878,59896
MIDCAP SELECT,14834,-5,-0.04%,14840,0.79,15078,12046
MIDCAP 50,18186,-30,-0.17%,18216,0.61,18403,14804
SMALLCAP 50,9835,-58,-0.59%,9893,0.28,9983,7338
NIFTY 500,23356,-115,-0.49%,23472,0.39,24144,20385
ALPHA 50,55709,-744,-1.32%,56454,0.20,0,0
IT,30394,180,0.60%,30213,2.33,40301,25699
BANK,57157,-104,-0.18%,57262,1.17,61764,49954
FINANCIAL SERVICES,25998,-109,-0.42%,26108,0.33,28562,23373
PSU BANK,8587,-30,-0.36%,8618,0.22,9918,6730
PRIVATE BANK,27211,-36,-0.13%,27247,1.00,29748,23957
FMCG,47400,-334,-0.70%,47734,0.25,58485,45334
CONSUMER DURABLES,40251,-13,-0.03%,40264,0.86,40796,32587
PHARMA,26308,-53,-0.20%,26361,0.33,26801,21149
HEALTHCARE INDEX,16400,-63,-0.39%,16463,0.25,16921,13536
METAL,12985,-39,-0.31%,13025,0.36,13931,9132
AUTO,29118,-146,-0.50%,29264,0.15,29865,23560
SERVICES SECTOR,30661,-98,-0.32%,30759,0.58,34549,28232
OIL & GAS,11152,-78,-0.70%,11231,0.88,12445,10580
CHEMICALS,30377,-338,-1.10%,30716,0.25,31895,24851
COMMODITIES,9732,-82,-0.84%,9814,0.15,10569,8560
CONSUMPTION,11972,-32,-0.27%,12004,0.43,12716,10298
PSE,9730,-108,-1.10%,9838,0.05,10839,9168
REALTY,892,-3,-0.41%,895,0.67,974,638
SERVICES SECTOR,30661,-98,-0.32%,30759,0.58,34549,28232
CHEMICALS,30377,-338,-1.10%,30716,0.25,31895,24851
,,,,,,Updated Time:,19-Aug 15:30
