Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23743,-123,-0.52%,23866,0.32,26373,21743
INDIA VIX,21.68,0.62,2.91%,21.06,-,24.49,8.72
GIFT-NIFTY,23797,-118,-0.49%,23915,-,26694,21829
USD/INR,92.31,0.13,0.14%,92.19,-,92.36,83.76
GOLD,161390,-399,-0.25%,161789,-,180779,86710
SILVER,268199,-292,-0.11%,268491,-,420048,86223
IND 5Y,6.37,0.01,0.24%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.47%,6.63,-,6.78,6.13
IND 30Y,7.44,0.04,0.47%,7.40,-,7.52,6.74
NEXT 50,66185,-313,-0.47%,66498,0.56,70833,57250
MIDCAP SELECT,12897,-63,-0.49%,12961,0.56,14118,5520
MIDCAP 50,15889,-102,-0.64%,15991,0.43,17572,13269
SMALLCAP 50,7975,-78,-0.97%,8054,0.35,9282,6776
NIFTY 500,21921,-120,-0.55%,22042,0.36,24144,19519
ALPHA 50,47835,-461,-0.96%,48296,0.16,0,0
IT,29615,-36,-0.12%,29651,0.67,40301,29533
BANK,55263,-472,-0.85%,55735,0.27,61764,48196
FINANCIAL SERVICES,25725,-195,-0.75%,25920,0.18,28562,23305
PSU BANK,8807,-40,-0.46%,8848,0.33,9918,5756
PRIVATE BANK,26222,-257,-0.97%,26480,0.25,29748,24020
FMCG,48416,-643,-1.31%,49059,0.00,58485,48740
CONSUMER DURABLES,35790,-421,-1.16%,36212,0.25,44426,14089
PHARMA,23269,-78,-0.34%,23348,0.43,23540,19121
HEALTHCARE INDEX,14879,-80,-0.54%,14960,0.25,15148,6482
METAL,11705,-116,-0.99%,11822,0.25,12509,7690
AUTO,25290,-635,-2.45%,25926,0.00,29179,19316
SERVICES SECTOR,30317,-147,-0.48%,30464,0.36,34549,29070
OIL & GAS,11630,147,1.29%,11483,14.00,13607,4632
CHEMICALS,26868,-30,-0.11%,26898,0.33,31895,25227
COMMODITIES,9597,33,0.35%,9563,1.50,10078,7601
CONSUMPTION,10785,-143,-1.31%,10928,0.15,12716,10159
PSE,10248,111,1.10%,10137,3.00,10544,8457
REALTY,726,-4,-0.64%,731,0.11,1049,714
SERVICES SECTOR,30317,-147,-0.48%,30464,0.36,34549,29070
CHEMICALS,26868,-30,-0.11%,26898,0.33,31895,25227
,,,,,,Updated Time:,12-Mar 11:10
