Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24185,-33,-0.14%,24219,0.32,26373,22182
INDIA VIX,10.87,-0.66,-5.66%,11.53,-,28.91,8.72
GIFT-NIFTY,24208,-2,-0.01%,24211,-,26694,22250
USD/INR,95.73,-0.01,-0.01%,95.73,-,96.96,87.53
GOLD,162931,-298,-0.18%,163229,-,180779,100858
SILVER,242864,-1356,-0.56%,244220,-,420048,114912
IND 5Y,6.50,0.00,0.05%,6.50,-,7.49,6.09
IND 10Y,6.88,0.01,0.09%,6.87,-,7.14,6.44
IND 30Y,7.49,0.01,0.08%,7.49,-,7.85,7.06
NEXT 50,73889,-133,-0.18%,74022,0.52,74878,59896
MIDCAP SELECT,14893,-4,-0.03%,14898,0.79,15078,12046
MIDCAP 50,18324,-6,-0.04%,18331,0.79,18403,14804
SMALLCAP 50,9923,-29,-0.29%,9952,0.79,10032,7338
NIFTY 500,23486,-24,-0.11%,23511,0.87,24144,20385
ALPHA 50,56516,-162,-0.29%,56679,1.17,0,0
IT,30461,-135,-0.44%,30596,0.25,40301,25699
BANK,57571,45,0.08%,57525,1.80,61764,49954
FINANCIAL SERVICES,26155,-3,-0.01%,26158,0.82,28562,23373
PSU BANK,8564,24,0.29%,8539,11.00,9918,6730
PRIVATE BANK,27510,8,0.03%,27501,1.50,29748,23957
FMCG,47371,-156,-0.33%,47527,0.36,58485,45334
CONSUMER DURABLES,40373,-79,-0.20%,40452,0.62,40796,32587
PHARMA,26300,-39,-0.15%,26339,0.18,26801,21149
HEALTHCARE INDEX,16388,-29,-0.18%,16418,0.18,16921,13536
METAL,13308,-73,-0.55%,13381,0.36,13931,9132
AUTO,28990,-110,-0.38%,29101,0.15,29865,23560
SERVICES SECTOR,30849,-7,-0.02%,30857,0.45,34549,28232
OIL & GAS,11156,-40,-0.36%,11197,0.36,12445,10580
CHEMICALS,30088,49,0.17%,30038,2.80,31895,24851
COMMODITIES,9817,-29,-0.30%,9847,0.50,10569,8560
CONSUMPTION,11992,-16,-0.14%,12009,0.32,12716,10298
PSE,9750,-31,-0.32%,9781,0.33,10839,9168
REALTY,914,-2,-0.32%,917,0.43,974,638
SERVICES SECTOR,30849,-7,-0.02%,30857,0.45,34549,28232
CHEMICALS,30088,49,0.17%,30038,2.80,31895,24851
,,,,,,Updated Time:,25-Aug 09:30
