Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23779,124,0.53%,23654,2.57,26373,22182
INDIA VIX,18.62,0.80,4.47%,17.82,-,28.91,8.72
GIFT-NIFTY,23791,202,0.86%,23589,-,26694,22250
USD/INR,96.14,-0.05,-0.05%,96.19,-,96.96,84.78
GOLD,159188,-418,-0.26%,159606,-,180779,94400
SILVER,273886,-997,-0.36%,274883,-,420048,96496
IND 5Y,6.94,-0.02,-0.33%,6.96,-,7.49,5.74
IND 10Y,7.09,-0.03,-0.35%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.31%,7.69,-,7.85,6.77
NEXT 50,69635,129,0.19%,69505,1.38,72037,59896
MIDCAP SELECT,14371,19,0.14%,14351,2.00,14590,5520
MIDCAP 50,17458,4,0.03%,17454,0.92,17686,14804
SMALLCAP 50,8859,1,0.02%,8858,1.08,9282,7338
NIFTY 500,22681,78,0.35%,22602,1.25,24144,20385
ALPHA 50,52115,27,0.05%,52088,1.50,0,0
IT,29130,109,0.38%,29021,1.50,40301,27078
BANK,54025,585,1.10%,53439,13.00,61764,49954
FINANCIAL SERVICES,25551,314,1.25%,25237,-,28562,23373
PSU BANK,8014,25,0.32%,7988,1.40,9918,6658
PRIVATE BANK,26345,354,1.37%,25990,9.00,29748,23957
FMCG,50117,-145,-0.29%,50263,0.88,58485,45334
CONSUMER DURABLES,35326,145,0.41%,35181,1.40,44426,14089
PHARMA,24720,-170,-0.69%,24890,0.33,25043,21149
HEALTHCARE INDEX,15751,-162,-1.02%,15913,0.33,16002,6482
METAL,13271,57,0.44%,13213,4.00,13628,8997
AUTO,26048,62,0.24%,25986,1.14,29179,22915
SERVICES SECTOR,30009,238,0.80%,29771,3.29,34549,28232
OIL & GAS,11361,-16,-0.15%,11377,1.00,13607,4632
CHEMICALS,29205,2,0.01%,29202,0.90,31895,24851
COMMODITIES,10252,24,0.24%,10228,1.23,10491,8476
CONSUMPTION,11319,7,0.06%,11312,1.42,12716,10298
PSE,10375,-36,-0.35%,10412,0.46,10839,9168
REALTY,770,-4,-0.64%,775,0.25,1049,638
SERVICES SECTOR,30009,238,0.80%,29771,3.29,34549,28232
CHEMICALS,29205,2,0.01%,29202,0.90,31895,24851
,,,,,,Updated Time:,22-May 10:50
