Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23435,19,0.08%,23416,1.27,26373,22182
INDIA VIX,15.63,-0.26,-1.60%,15.89,-,28.91,8.72
GIFT-NIFTY,23466,-14,-0.06%,23480,-,26694,22250
USD/INR,95.38,-0.40,-0.41%,95.78,-,96.96,85.19
GOLD,157753,-1794,-1.12%,159547,-,180779,94951
SILVER,257554,-7242,-2.73%,264796,-,420048,103680
IND 5Y,6.64,-0.16,-2.37%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70441,430,0.62%,70010,2.33,72442,59896
MIDCAP SELECT,14248,62,0.44%,14186,2.12,14770,5520
MIDCAP 50,17337,73,0.42%,17264,1.78,17859,14804
SMALLCAP 50,8956,42,0.48%,8914,1.88,9282,7338
NIFTY 500,22555,57,0.26%,22497,1.71,24144,20385
ALPHA 50,52522,223,0.43%,52299,2.12,0,0
IT,29171,-129,-0.44%,29300,1.00,40301,27078
BANK,54624,316,0.58%,54307,3.67,61764,49954
FINANCIAL SERVICES,25235,204,0.82%,25031,5.67,28562,23373
PSU BANK,8329,110,1.34%,8219,-,9918,6709
PRIVATE BANK,26329,90,0.35%,26238,1.50,29748,23957
FMCG,48265,49,0.10%,48216,0.67,58485,45334
CONSUMER DURABLES,35575,152,0.43%,35422,1.60,44426,14089
PHARMA,24254,76,0.32%,24177,3.00,25043,21149
HEALTHCARE INDEX,15396,73,0.48%,15323,4.00,16002,6482
METAL,13278,-157,-1.17%,13436,0.50,13873,8997
AUTO,26241,97,0.37%,26144,2.75,29179,22915
SERVICES SECTOR,29665,79,0.27%,29586,2.00,34549,28232
OIL & GAS,11125,-33,-0.30%,11159,0.67,13607,4632
CHEMICALS,29251,195,0.67%,29055,1.00,31895,24851
COMMODITIES,10128,-53,-0.53%,10181,0.43,10569,8526
CONSUMPTION,11208,22,0.20%,11185,1.31,12716,10298
PSE,10107,-15,-0.15%,10122,0.82,10839,9168
REALTY,777,13,1.72%,764,4.00,1049,638
SERVICES SECTOR,29665,79,0.27%,29586,2.00,34549,28232
CHEMICALS,29251,195,0.67%,29055,1.00,31895,24851
,,,,,,Updated Time:,05-Jun 11:50
