Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22245,-434,-1.91%,22679,0.02,26373,21743
INDIA VIX,26.06,1.05,4.18%,25.01,-,28.91,8.72
GIFT-NIFTY,22328,-523,-2.29%,22851,-,26694,21829
USD/INR,93.25,0.07,0.07%,93.19,-,95.22,83.76
GOLD,150745,-2963,-1.93%,153708,-,180779,86710
SILVER,232250,-11251,-4.62%,243501,-,420048,86223
IND 5Y,6.69,0.00,0.07%,6.68,-,7.49,5.74
IND 10Y,6.97,0.01,0.16%,6.96,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,60192,-1720,-2.78%,61912,0.02,70833,57250
MIDCAP SELECT,12100,-359,-2.89%,12460,0.00,14118,5520
MIDCAP 50,14868,-427,-2.79%,15295,0.02,17572,13269
SMALLCAP 50,7443,-223,-2.92%,7666,0.00,9282,6776
NIFTY 500,20457,-477,-2.28%,20935,0.02,24144,19519
ALPHA 50,44377,-1401,-3.06%,45779,0.00,0,0
IT,29610,-58,-0.20%,29669,0.25,40301,28288
BANK,50122,-1325,-2.58%,51448,0.00,61764,49156
FINANCIAL SERVICES,23416,-564,-2.36%,23981,0.00,28562,23450
PSU BANK,7897,-267,-3.27%,8164,0.00,9918,5904
PRIVATE BANK,24007,-562,-2.29%,24569,0.00,29748,24055
FMCG,45523,-612,-1.33%,46135,0.00,58485,45436
CONSUMER DURABLES,32688,-970,-2.88%,33658,0.00,44426,14089
PHARMA,21192,-818,-3.72%,22011,0.00,23540,19121
HEALTHCARE INDEX,13566,-489,-3.48%,14055,0.00,15148,6482
METAL,11168,-243,-2.14%,11412,0.00,12509,7690
AUTO,23691,-547,-2.26%,24238,0.00,29179,19316
SERVICES SECTOR,28279,-544,-1.89%,28824,0.07,34549,28282
OIL & GAS,10685,-243,-2.23%,10929,0.00,13607,4632
CHEMICALS,25062,-723,-2.81%,25786,0.00,31895,24878
COMMODITIES,9031,-225,-2.44%,9256,0.00,10078,7601
CONSUMPTION,10330,-214,-2.03%,10545,0.03,12716,10159
PSE,9456,-243,-2.51%,9699,0.00,10544,8457
REALTY,640,-24,-3.65%,665,0.00,1049,648
SERVICES SECTOR,28279,-544,-1.89%,28824,0.07,34549,28282
CHEMICALS,25062,-723,-2.81%,25786,0.00,31895,24878
,,,,,,Updated Time:,02-Apr 09:30
