Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24692,-485,-1.93%,25178,0.06,26373,21743
INDIA VIX,16.59,2.89,21.07%,13.70,-,23.19,8.72
GIFT-NIFTY,24829,-456,-1.80%,25285,-,26694,21829
USD/INR,91.43,0.40,0.44%,91.03,-,92.19,83.76
GOLD,168750,6646,4.10%,162104,-,180779,85309
SILVER,296400,13756,4.87%,282644,-,420048,86223
IND 5Y,6.97,0.60,9.35%,6.37,-,7.49,5.74
IND 10Y,6.70,0.04,0.54%,6.66,-,6.78,6.13
IND 30Y,7.38,0.04,0.56%,7.34,-,7.51,6.74
NEXT 50,68251,-1459,-2.09%,69710,0.11,70833,57250
MIDCAP SELECT,13202,-289,-2.14%,13491,0.04,14118,5520
MIDCAP 50,16425,-340,-2.03%,16765,0.06,17572,13269
SMALLCAP 50,8120,-181,-2.19%,8302,0.11,9282,6776
NIFTY 500,22691,-475,-2.05%,23166,0.07,24144,19519
ALPHA 50,49718,-944,-1.86%,50663,0.11,0,0
IT,30063,-540,-1.77%,30603,0.00,40301,29875
BANK,59658,-870,-1.44%,60529,0.00,61764,47702
FINANCIAL SERVICES,27427,-442,-1.59%,27869,0.05,28562,22934
PSU BANK,9622,-198,-2.02%,9820,0.00,9918,5729
PRIVATE BANK,28234,-383,-1.34%,28617,0.00,29748,23783
FMCG,50409,-732,-1.43%,51142,0.00,58485,49336
CONSUMER DURABLES,36393,-1192,-3.17%,37585,0.00,44426,14089
PHARMA,22800,-151,-0.66%,22952,0.25,23492,19121
HEALTHCARE INDEX,14756,-114,-0.77%,14871,0.18,15148,6482
METAL,12140,-99,-0.82%,12240,0.36,12509,7690
AUTO,27275,-883,-3.14%,28158,0.07,29179,19316
SERVICES SECTOR,31812,-513,-1.59%,32325,0.00,34549,29070
OIL & GAS,11959,-305,-2.49%,12264,0.07,13607,4632
CHEMICALS,27325,-439,-1.58%,27764,0.05,31895,25227
COMMODITIES,9762,-193,-1.94%,9955,0.03,10078,7601
CONSUMPTION,11273,-263,-2.28%,11537,0.00,12716,10159
PSE,10274,-181,-1.74%,10456,0.18,10544,8415
REALTY,760,-20,-2.56%,780,0.00,1049,742
SERVICES SECTOR,31812,-513,-1.59%,32325,0.00,34549,29070
CHEMICALS,27325,-439,-1.58%,27764,0.05,31895,25227
,,,,,,Updated Time:,02-Mar 12:40
