Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25616,-25,-0.10%,25642,0.39,26373,21743
INDIA VIX,11.92,-0.25,-2.05%,12.17,-,23.19,8.72
GIFT-NIFTY,25661,-39,-0.15%,25701,-,26694,21827
USD/INR,90.71,0.41,0.46%,90.30,-,92.19,83.76
GOLD,152750,679,0.45%,152071,-,180779,84033
SILVER,236781,-7034,-2.88%,243815,-,420048,86223
IND 5Y,6.51,0.07,1.07%,6.45,-,6.70,5.74
IND 10Y,6.72,0.07,1.11%,6.65,-,6.79,6.13
IND 30Y,7.41,0.05,0.62%,7.37,-,7.46,6.74
NEXT 50,68677,-293,-0.42%,68970,0.61,70833,56192
MIDCAP SELECT,13590,-109,-0.80%,13700,0.39,14118,5520
MIDCAP 50,16956,-128,-0.75%,17084,0.35,17572,13269
SMALLCAP 50,8241,-43,-0.53%,8285,0.47,9282,6776
NIFTY 500,23349,-61,-0.26%,23411,0.52,24144,19519
ALPHA 50,49448,276,0.56%,49171,0.52,0,0
IT,35481,-662,-1.83%,36143,0.00,43133,30918
BANK,59972,-91,-0.15%,60063,0.27,61764,47702
FINANCIAL SERVICES,27718,29,0.11%,27689,0.82,28275,22819
PSU BANK,8814,-107,-1.20%,8921,0.09,9175,5530
PRIVATE BANK,28908,146,0.51%,28761,0.67,29748,23783
FMCG,51621,889,1.75%,50731,14.00,58485,49336
CONSUMER DURABLES,36285,194,0.54%,36090,1.50,44426,14089
PHARMA,21899,-220,-1.00%,22119,0.18,23492,19121
HEALTHCARE INDEX,14093,-134,-0.95%,14228,0.18,15144,6482
METAL,11881,-39,-0.33%,11921,0.67,12509,7690
AUTO,27409,-254,-0.92%,27664,0.07,29179,19316
SERVICES SECTOR,33309,-77,-0.23%,33386,0.43,34549,29070
OIL & GAS,12138,-7,-0.06%,12146,1.14,13607,4632
CHEMICALS,28266,-88,-0.31%,28355,0.67,31895,25227
COMMODITIES,9851,-28,-0.29%,9880,0.36,9929,7502
CONSUMPTION,11754,36,0.32%,11717,0.76,12716,10090
PSE,10287,-58,-0.56%,10345,0.33,10456,7956
REALTY,820,0,0.06%,819,1.00,1049,742
SERVICES SECTOR,33309,-77,-0.23%,33386,0.43,34549,29070
CHEMICALS,28266,-88,-0.31%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 14:30
