Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23398,-6,-0.03%,23405,0.85,26373,22182
INDIA VIX,16.23,-0.05,-0.32%,16.28,-,28.91,8.72
GIFT-NIFTY,23413,-85,-0.36%,23499,-,26694,22250
USD/INR,95.75,0.06,0.06%,95.69,-,96.96,85.19
GOLD,159181,662,0.42%,158519,-,180779,94951
SILVER,262450,-508,-0.19%,262958,-,420048,103680
IND 5Y,6.80,-0.02,-0.31%,6.83,-,7.49,5.74
IND 10Y,6.99,-0.04,-0.56%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.13%,7.64,-,7.85,6.81
NEXT 50,70213,357,0.51%,69856,1.50,72442,59896
MIDCAP SELECT,14290,141,1.00%,14149,2.12,14770,5520
MIDCAP 50,17352,162,0.94%,17190,2.33,17859,14804
SMALLCAP 50,8924,44,0.50%,8880,2.33,9282,7338
NIFTY 500,22518,66,0.30%,22451,1.59,24144,20385
ALPHA 50,52441,421,0.81%,52020,1.50,0,0
IT,29278,-105,-0.36%,29384,2.33,40301,27078
BANK,54257,71,0.13%,54185,1.33,61764,49954
FINANCIAL SERVICES,25055,100,0.40%,24955,1.86,28562,23373
PSU BANK,8204,18,0.23%,8185,0.57,9918,6709
PRIVATE BANK,26214,21,0.08%,26193,1.50,29748,23957
FMCG,48340,216,0.45%,48123,2.00,58485,45334
CONSUMER DURABLES,35194,529,1.53%,34665,3.33,44426,14089
PHARMA,24195,108,0.45%,24086,1.71,25043,21149
HEALTHCARE INDEX,15324,53,0.35%,15270,1.86,16002,6482
METAL,13452,-82,-0.61%,13535,0.36,13873,8997
AUTO,26278,185,0.71%,26092,1.50,29179,22915
SERVICES SECTOR,29579,22,0.08%,29556,1.14,34549,28232
OIL & GAS,11142,11,0.11%,11130,2.00,13607,4632
CHEMICALS,29114,38,0.13%,29076,1.22,31895,24851
COMMODITIES,10183,-20,-0.20%,10203,0.76,10569,8526
CONSUMPTION,11181,46,0.41%,11135,1.14,12716,10298
PSE,10133,44,0.44%,10089,1.86,10839,9168
REALTY,766,4,0.52%,762,1.00,1049,638
SERVICES SECTOR,29579,22,0.08%,29556,1.14,34549,28232
CHEMICALS,29114,38,0.13%,29076,1.22,31895,24851
,,,,,,Updated Time:,04-Jun 12:50
