Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25861,-92,-0.36%,25953,0.52,26373,21743
INDIA VIX,11.67,0.12,1.01%,11.55,-,23.19,8.72
GIFT-NIFTY,25916,-56,-0.22%,25972,-,26694,21827
USD/INR,90.51,-0.20,-0.22%,90.71,-,92.19,83.76
GOLD,157800,-955,-0.60%,158755,-,180779,84033
SILVER,259094,-3924,-1.49%,263018,-,420048,86223
IND 5Y,6.51,0.02,0.25%,6.50,-,6.70,5.74
IND 10Y,6.73,0.02,0.27%,6.71,-,6.79,6.13
IND 30Y,7.47,0.02,0.32%,7.44,-,7.51,6.74
NEXT 50,69884,-332,-0.47%,70216,0.22,70833,56192
MIDCAP SELECT,13894,-58,-0.42%,13952,0.47,14118,5520
MIDCAP 50,17233,-97,-0.56%,17330,0.28,17572,13269
SMALLCAP 50,8453,-63,-0.74%,8517,0.22,9282,6776
NIFTY 500,23670,-113,-0.48%,23783,0.23,24144,19519
ALPHA 50,50993,-21,-0.04%,51015,0.67,0,0
IT,33668,-1426,-4.07%,35095,0.00,41606,30918
BANK,60814,69,0.11%,60745,0.27,61764,47702
FINANCIAL SERVICES,28323,46,0.17%,28276,0.82,28287,22842
PSU BANK,9248,-1,-0.02%,9250,0.20,9280,5530
PRIVATE BANK,29057,41,0.14%,29016,0.25,29748,23783
FMCG,52098,-53,-0.10%,52152,0.15,58485,49336
CONSUMER DURABLES,37799,-157,-0.41%,37956,0.36,44426,14089
PHARMA,22312,-121,-0.54%,22434,0.18,23492,19121
HEALTHCARE INDEX,14444,-62,-0.43%,14506,0.25,15144,6482
METAL,12282,6,0.05%,12276,0.50,12509,7690
AUTO,28591,52,0.18%,28538,0.88,29179,19316
SERVICES SECTOR,33447,-189,-0.56%,33636,0.43,34549,29070
OIL & GAS,12318,-33,-0.27%,12352,0.15,13607,4632
CHEMICALS,28730,-278,-0.96%,29009,0.11,31895,25227
COMMODITIES,10048,-13,-0.13%,10061,0.30,10065,7502
CONSUMPTION,11984,-28,-0.24%,12012,0.43,12716,10090
PSE,10392,6,0.07%,10385,0.54,10456,7956
REALTY,845,-9,-1.12%,854,0.11,1049,742
SERVICES SECTOR,33447,-189,-0.56%,33636,0.43,34549,29070
CHEMICALS,28730,-278,-0.96%,29009,0.11,31895,25227
,,,,,,Updated Time:,12-Feb 09:50
