Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25632,-143,-0.56%,25776,0.28,26373,21743
INDIA VIX,12.44,0.19,1.53%,12.25,-,23.19,8.72
GIFT-NIFTY,25710,-127,-0.49%,25837,-,26694,21827
USD/INR,90.40,0.05,0.05%,90.36,-,92.19,83.76
GOLD,151909,-1137,-0.74%,153046,-,180779,84033
SILVER,246903,-21947,-8.16%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.03%,6.70,-,6.79,6.13
IND 30Y,7.40,0.00,0.04%,7.40,-,7.46,6.74
NEXT 50,68654,-644,-0.93%,69298,0.47,70833,56192
MIDCAP SELECT,13599,-122,-0.89%,13721,0.39,14118,5520
MIDCAP 50,16978,-145,-0.85%,17123,0.22,17572,13269
SMALLCAP 50,8270,-140,-1.67%,8411,0.11,9282,6776
NIFTY 500,23363,-171,-0.73%,23534,0.24,24144,19519
ALPHA 50,48846,-720,-1.45%,49566,0.14,0,0
IT,36273,-72,-0.20%,36345,0.43,43133,30918
BANK,60081,-156,-0.26%,60238,0.56,61764,47702
FINANCIAL SERVICES,27653,-148,-0.54%,27802,0.25,28275,22819
PSU BANK,8921,34,0.38%,8887,1.40,9175,5530
PRIVATE BANK,28771,-157,-0.54%,28928,0.11,29748,23783
FMCG,51003,80,0.16%,50922,1.14,58485,49336
CONSUMER DURABLES,35900,-487,-1.34%,36387,0.15,44426,14089
PHARMA,21949,-175,-0.80%,22125,0.11,23492,19121
HEALTHCARE INDEX,14111,-96,-0.68%,14208,0.11,15144,6482
METAL,11778,-266,-2.21%,12044,0.07,12509,7690
AUTO,27505,-319,-1.15%,27825,0.07,29179,19316
SERVICES SECTOR,33422,-150,-0.45%,33573,0.36,34549,29070
OIL & GAS,12170,11,0.09%,12159,1.00,13607,4632
CHEMICALS,28329,-205,-0.72%,28534,0.25,31895,25227
COMMODITIES,9831,-86,-0.87%,9917,0.50,9929,7502
CONSUMPTION,11697,-89,-0.76%,11787,0.20,12716,10090
PSE,10334,-62,-0.60%,10396,0.67,10412,7956
REALTY,812,-12,-1.48%,824,0.11,1049,742
SERVICES SECTOR,33422,-150,-0.45%,33573,0.36,34549,29070
CHEMICALS,28329,-205,-0.72%,28534,0.25,31895,25227
,,,,,,Updated Time:,05-Feb 09:50
