Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24168,-158,-0.65%,24326,0.69,26373,22182
INDIA VIX,17.20,0.58,3.50%,16.62,-,28.91,8.72
GIFT-NIFTY,24181,-199,-0.82%,24380,-,26694,22250
USD/INR,94.45,0.21,0.22%,94.24,-,95.44,84.62
GOLD,152628,367,0.24%,152261,-,180779,90890
SILVER,260900,2360,0.91%,258540,-,420048,93800
IND 5Y,6.66,0.04,0.57%,6.62,-,7.49,5.74
IND 10Y,6.96,0.03,0.45%,6.93,-,7.13,6.13
IND 30Y,7.53,0.03,0.37%,7.50,-,7.85,6.76
NEXT 50,71632,-220,-0.31%,71852,0.79,72037,59896
MIDCAP SELECT,14499,-52,-0.36%,14551,1.08,14577,5520
MIDCAP 50,17635,17,0.10%,17617,1.27,17644,14783
SMALLCAP 50,9179,10,0.11%,9168,0.79,9282,7338
NIFTY 500,23121,-92,-0.40%,23214,0.84,24144,20385
ALPHA 50,52935,-271,-0.51%,53207,0.53,0,0
IT,29384,341,1.17%,29043,4.00,40301,28288
BANK,55215,-831,-1.48%,56047,0.40,61764,49954
FINANCIAL SERVICES,25989,-460,-1.74%,26449,0.19,28562,23373
PSU BANK,8371,-264,-3.07%,8636,0.09,9918,6062
PRIVATE BANK,26490,-291,-1.09%,26781,0.43,29748,23957
FMCG,51314,246,0.48%,51068,4.00,58485,45334
CONSUMER DURABLES,37358,299,0.81%,37058,0.44,44426,14089
PHARMA,24161,25,0.11%,24135,1.50,24268,20576
HEALTHCARE INDEX,15447,56,0.36%,15391,1.86,15456,6482
METAL,13061,-104,-0.79%,13165,0.27,13256,8256
AUTO,27312,-27,-0.10%,27339,0.67,29179,22220
SERVICES SECTOR,30350,-310,-1.01%,30660,0.81,34549,28232
OIL & GAS,11577,-131,-1.12%,11708,0.25,13607,4632
CHEMICALS,29667,89,0.30%,29577,1.00,31895,24851
COMMODITIES,10347,-85,-0.82%,10432,0.30,10491,8201
CONSUMPTION,11661,42,0.37%,11618,1.00,12716,10298
PSE,10706,-58,-0.54%,10764,0.43,10839,9160
REALTY,824,-2,-0.34%,827,0.67,1049,638
SERVICES SECTOR,30350,-310,-1.01%,30660,0.81,34549,28232
CHEMICALS,29667,89,0.30%,29577,1.00,31895,24851
,,,,,,Updated Time:,08-May 14:30
