Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24054,-100,-0.41%,24154,0.39,26373,22182
INDIA VIX,11.48,0.09,0.79%,11.39,-,28.91,8.72
GIFT-NIFTY,24097,-82,-0.34%,24179,-,26694,22250
USD/INR,95.73,0.06,0.07%,95.67,-,96.96,86.94
GOLD,153737,-525,-0.34%,154262,-,180779,98915
SILVER,229000,-3419,-1.47%,232419,-,420048,112020
IND 5Y,6.45,-0.01,-0.20%,6.47,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.44
IND 30Y,7.41,0.01,0.08%,7.41,-,7.85,7.06
NEXT 50,73869,-439,-0.59%,74308,0.52,74878,59896
MIDCAP SELECT,14870,29,0.20%,14840,0.56,15078,12046
MIDCAP 50,18213,-2,-0.02%,18216,0.47,18403,14804
SMALLCAP 50,9838,-54,-0.56%,9893,0.28,9983,7338
NIFTY 500,23373,-98,-0.42%,23472,0.44,24144,20385
ALPHA 50,55799,-654,-1.16%,56454,0.19,0,0
IT,30407,193,0.64%,30213,2.33,40301,25699
BANK,57078,-184,-0.32%,57262,0.75,61764,49954
FINANCIAL SERVICES,25973,-134,-0.51%,26108,0.33,28562,23373
PSU BANK,8604,-14,-0.17%,8618,0.50,9918,6730
PRIVATE BANK,27120,-127,-0.47%,27247,0.43,29748,23957
FMCG,47620,-114,-0.24%,47734,0.88,58485,45334
CONSUMER DURABLES,40152,-112,-0.28%,40264,0.44,40796,32587
PHARMA,26263,-98,-0.37%,26361,0.18,26801,21149
HEALTHCARE INDEX,16399,-63,-0.39%,16463,0.18,16921,13536
METAL,12954,-70,-0.54%,13025,0.36,13931,9132
AUTO,29222,-42,-0.14%,29264,0.25,29865,23560
SERVICES SECTOR,30644,-115,-0.38%,30759,0.43,34549,28232
OIL & GAS,11187,-43,-0.39%,11231,0.67,12445,10580
CHEMICALS,30366,-349,-1.14%,30716,0.33,31895,24851
COMMODITIES,9729,-85,-0.87%,9814,0.11,10569,8560
CONSUMPTION,12003,-1,-0.01%,12004,0.88,12716,10298
PSE,9742,-96,-0.98%,9838,0.05,10839,9168
REALTY,894,0,-0.10%,895,1.00,974,638
SERVICES SECTOR,30644,-115,-0.38%,30759,0.43,34549,28232
CHEMICALS,30366,-349,-1.14%,30716,0.33,31895,24851
,,,,,,Updated Time:,19-Aug 12:20
