Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23625,217,0.93%,23408,3.55,26373,21743
INDIA VIX,19.75,-1.85,-8.56%,21.60,-,24.49,8.72
GIFT-NIFTY,23640,255,1.09%,23385,-,26694,21829
USD/INR,92.41,0.20,0.22%,92.21,-,92.53,83.76
GOLD,156620,884,0.57%,155736,-,180779,86710
SILVER,258052,1520,0.59%,256532,-,420048,86223
IND 5Y,6.42,-0.01,-0.14%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.16%,6.71,-,6.78,6.13
IND 30Y,7.50,-0.01,-0.12%,7.51,-,7.53,6.74
NEXT 50,65099,637,0.99%,64462,3.55,70833,57250
MIDCAP SELECT,12761,146,1.16%,12615,4.00,14118,5520
MIDCAP 50,15679,182,1.18%,15497,3.55,17572,13269
SMALLCAP 50,7825,64,0.82%,7761,1.38,9282,6776
NIFTY 500,21707,208,0.97%,21498,2.27,24144,19519
ALPHA 50,47564,671,1.43%,46892,5.25,0,0
IT,28847,-194,-0.67%,29042,0.25,40301,28586
BANK,54883,470,0.86%,54413,13.00,61764,49156
FINANCIAL SERVICES,25754,239,0.94%,25515,4.00,28562,23546
PSU BANK,8603,34,0.40%,8568,1.00,9918,5904
PRIVATE BANK,26069,244,0.94%,25825,4.00,29748,24399
FMCG,48202,-266,-0.55%,48468,0.36,58485,47826
CONSUMER DURABLES,35259,322,0.92%,34936,14.00,44426,14089
PHARMA,22666,119,0.53%,22547,3.00,23540,19121
HEALTHCARE INDEX,14485,83,0.58%,14402,4.00,15148,6482
METAL,11639,321,2.84%,11318,-,12509,7690
AUTO,25166,567,2.31%,24599,-,29179,19316
SERVICES SECTOR,30301,263,0.88%,30037,2.75,34549,29070
OIL & GAS,11153,44,0.40%,11108,1.14,13607,4632
CHEMICALS,26401,228,0.87%,26172,1.22,31895,25227
COMMODITIES,9494,124,1.33%,9370,9.00,10078,7601
CONSUMPTION,10839,144,1.35%,10694,2.75,12716,10159
PSE,10019,96,0.97%,9922,4.00,10544,8457
REALTY,712,14,2.05%,698,4.00,1049,685
SERVICES SECTOR,30301,263,0.88%,30037,2.75,34549,29070
CHEMICALS,26401,228,0.87%,26172,1.22,31895,25227
,,,,,,Updated Time:,17-Mar 14:58
