Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22614,-205,-0.90%,22819,0.16,26373,21743
INDIA VIX,28.32,1.52,5.66%,26.80,-,28.91,8.72
GIFT-NIFTY,22611,-205,-0.90%,22816,-,26694,21829
USD/INR,93.88,-0.87,-0.92%,94.76,-,94.96,83.76
GOLD,145815,1533,1.06%,144282,-,180779,86710
SILVER,226910,-1044,-0.46%,227954,-,420048,86223
IND 5Y,6.67,0.01,0.15%,6.66,-,7.49,5.74
IND 10Y,6.94,0.01,0.09%,6.93,-,6.96,6.13
IND 30Y,7.65,-0.05,-0.64%,7.70,-,7.70,6.74
NEXT 50,61507,-535,-0.86%,62043,0.22,70833,57250
MIDCAP SELECT,12309,-207,-1.66%,12517,0.04,14118,5520
MIDCAP 50,15158,-237,-1.54%,15396,0.06,17572,13269
SMALLCAP 50,7541,-115,-1.51%,7657,0.16,9282,6776
NIFTY 500,20802,-217,-1.03%,21020,0.14,24144,19519
ALPHA 50,45272,-617,-1.35%,45890,0.14,0,0
IT,29295,-245,-0.83%,29541,0.00,40301,28288
BANK,51093,-1181,-2.26%,52274,0.00,61764,49156
FINANCIAL SERVICES,23883,-489,-2.01%,24373,0.00,28562,23546
PSU BANK,8079,-170,-2.06%,8249,0.00,9918,5904
PRIVATE BANK,24410,-576,-2.31%,24986,0.00,29748,24384
FMCG,46232,-194,-0.42%,46427,0.07,58485,45740
CONSUMER DURABLES,33493,-405,-1.20%,33898,0.00,44426,14089
PHARMA,22339,-226,-1.00%,22565,0.11,23540,19121
HEALTHCARE INDEX,14259,-174,-1.21%,14433,0.00,15148,6482
METAL,11317,155,1.39%,11161,1.14,12509,7690
AUTO,24129,-222,-0.91%,24351,0.00,29179,19316
SERVICES SECTOR,28720,-437,-1.50%,29158,0.20,34549,28651
OIL & GAS,10909,79,0.73%,10830,1.50,13607,4632
CHEMICALS,25243,-255,-1.00%,25498,0.11,31895,24962
COMMODITIES,9268,44,0.48%,9223,0.67,10078,7601
CONSUMPTION,10466,-92,-0.87%,10559,0.11,12716,10159
PSE,9718,42,0.44%,9676,1.00,10544,8457
REALTY,662,-7,-1.16%,670,0.11,1049,661
SERVICES SECTOR,28720,-437,-1.50%,29158,0.20,34549,28651
CHEMICALS,25243,-255,-1.00%,25498,0.11,31895,24962
,,,,,,Updated Time:,30-Mar 10:00
