Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23476,67,0.29%,23408,1.63,26373,21743
INDIA VIX,20.23,-1.37,-6.35%,21.60,-,24.49,8.72
GIFT-NIFTY,23485,99,0.43%,23385,-,26694,21829
USD/INR,92.43,0.22,0.24%,92.21,-,92.53,83.76
GOLD,156335,599,0.38%,155736,-,180779,86710
SILVER,257793,1261,0.49%,256532,-,420048,86223
IND 5Y,6.43,-0.01,-0.09%,6.43,-,7.49,5.74
IND 10Y,6.72,0.01,0.22%,6.71,-,6.78,6.13
IND 30Y,7.52,0.01,0.17%,7.51,-,7.53,6.74
NEXT 50,64505,43,0.07%,64462,1.38,70833,57250
MIDCAP SELECT,12649,34,0.27%,12615,0.92,14118,5520
MIDCAP 50,15548,51,0.33%,15497,1.17,17572,13269
SMALLCAP 50,7781,20,0.26%,7761,1.08,9282,6776
NIFTY 500,21563,64,0.30%,21498,1.26,24144,19519
ALPHA 50,47159,267,0.57%,46892,2.33,0,0
IT,28820,-222,-0.77%,29042,0.43,40301,28586
BANK,54479,66,0.12%,54413,0.75,61764,49156
FINANCIAL SERVICES,25591,75,0.30%,25515,3.00,28562,23546
PSU BANK,8486,-82,-0.96%,8568,0.00,9918,5904
PRIVATE BANK,25941,116,0.45%,25825,1.00,29748,24399
FMCG,48131,-337,-0.70%,48468,0.17,58485,47826
CONSUMER DURABLES,34852,-84,-0.24%,34936,0.88,44426,14089
PHARMA,22594,46,0.21%,22547,3.00,23540,19121
HEALTHCARE INDEX,14438,35,0.25%,14402,3.00,15148,6482
METAL,11486,168,1.49%,11318,14.00,12509,7690
AUTO,24893,294,1.20%,24599,14.00,29179,19316
SERVICES SECTOR,30131,93,0.31%,30037,1.73,34549,29070
OIL & GAS,11088,-19,-0.18%,11108,1.14,13607,4632
CHEMICALS,26343,171,0.65%,26172,1.50,31895,25227
COMMODITIES,9410,39,0.43%,9370,2.33,10078,7601
CONSUMPTION,10759,65,0.61%,10694,1.50,12716,10159
PSE,9904,-18,-0.18%,9922,0.82,10544,8457
REALTY,700,1,0.24%,698,2.33,1049,685
SERVICES SECTOR,30131,93,0.31%,30037,1.73,34549,29070
CHEMICALS,26343,171,0.65%,26172,1.50,31895,25227
,,,,,,Updated Time:,17-Mar 12:50
