Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25838,-115,-0.44%,25953,0.56,26373,21743
INDIA VIX,11.62,0.07,0.62%,11.55,-,23.19,8.72
GIFT-NIFTY,25899,-73,-0.28%,25972,-,26694,21827
USD/INR,90.52,-0.19,-0.21%,90.71,-,92.19,83.76
GOLD,158000,-755,-0.48%,158755,-,180779,84033
SILVER,259800,-3218,-1.22%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.00%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.03%,7.44,-,7.51,6.74
NEXT 50,69778,-438,-0.62%,70216,0.43,70833,56192
MIDCAP SELECT,13870,-82,-0.59%,13952,0.79,14118,5520
MIDCAP 50,17236,-93,-0.54%,17330,0.52,17572,13269
SMALLCAP 50,8459,-57,-0.67%,8517,0.25,9282,6776
NIFTY 500,23657,-125,-0.53%,23783,0.33,24144,19519
ALPHA 50,51213,198,0.39%,51015,1.17,0,0
IT,33447,-1647,-4.69%,35095,0.00,41606,30918
BANK,60733,-11,-0.02%,60745,0.40,61764,47702
FINANCIAL SERVICES,28370,93,0.33%,28276,0.67,28287,22842
PSU BANK,9224,-25,-0.28%,9250,0.20,9280,5530
PRIVATE BANK,28996,-20,-0.07%,29016,0.43,29748,23783
FMCG,51975,-177,-0.34%,52152,0.50,58485,49336
CONSUMER DURABLES,37867,-89,-0.24%,37956,0.36,44426,14089
PHARMA,22343,-90,-0.40%,22434,0.54,23492,19121
HEALTHCARE INDEX,14490,-16,-0.11%,14506,0.82,15144,6482
METAL,12289,12,0.10%,12276,1.14,12509,7690
AUTO,28554,15,0.06%,28538,1.50,29179,19316
SERVICES SECTOR,33449,-187,-0.56%,33636,0.58,34549,29070
OIL & GAS,12217,-135,-1.09%,12352,0.15,13607,4632
CHEMICALS,28707,-302,-1.04%,29009,0.18,31895,25227
COMMODITIES,10009,-51,-0.52%,10061,0.36,10065,7502
CONSUMPTION,11987,-25,-0.21%,12012,0.76,12716,10090
PSE,10328,-57,-0.56%,10385,0.33,10456,7956
REALTY,843,-11,-1.37%,854,0.11,1049,742
SERVICES SECTOR,33449,-187,-0.56%,33636,0.58,34549,29070
CHEMICALS,28707,-302,-1.04%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:40
