Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23771,-125,-0.53%,23897,0.39,26373,22182
INDIA VIX,11.16,0.48,4.47%,10.68,-,28.91,8.72
GIFT-NIFTY,23867,-142,-0.59%,24010,-,26694,22250
USD/INR,94.47,-0.01,-0.01%,94.48,-,96.96,87.63
GOLD,152917,150,0.10%,152767,-,180779,108563
SILVER,237761,103,0.04%,237658,-,420048,124230
IND 5Y,6.50,-0.01,-0.12%,6.51,-,7.49,6.09
IND 10Y,6.96,0.00,0.03%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.01%,7.58,-,7.85,7.06
NEXT 50,72680,-200,-0.27%,72880,0.35,75000,59896
MIDCAP SELECT,14638,-74,-0.51%,14713,0.47,15089,12046
MIDCAP 50,18043,-84,-0.46%,18127,0.39,18500,14804
SMALLCAP 50,10030,11,0.11%,10019,0.85,10064,7338
NIFTY 500,23154,-100,-0.43%,23254,0.54,24144,20385
ALPHA 50,56365,-42,-0.08%,56408,0.72,0,0
IT,29884,-811,-2.64%,30695,0.00,40301,25699
BANK,57109,-260,-0.45%,57369,0.08,61764,49954
FINANCIAL SERVICES,25956,-94,-0.36%,26051,0.25,28562,23373
PSU BANK,8422,-92,-1.09%,8514,0.00,9918,7027
PRIVATE BANK,27762,-61,-0.22%,27824,0.43,29748,23957
FMCG,45618,-274,-0.60%,45892,0.25,57445,45334
CONSUMER DURABLES,39249,-234,-0.59%,39483,0.30,40964,32587
PHARMA,26595,117,0.44%,26478,1.22,27188,21149
HEALTHCARE INDEX,16481,73,0.45%,16408,1.22,16941,13536
METAL,13167,-150,-1.13%,13317,0.15,13931,9800
AUTO,27767,56,0.21%,27710,1.14,29865,23560
SERVICES SECTOR,30413,-162,-0.53%,30575,0.43,34549,28232
OIL & GAS,11101,-86,-0.77%,11187,0.25,12445,10580
CHEMICALS,29991,-110,-0.37%,30101,0.54,31895,24851
COMMODITIES,9708,-95,-0.98%,9803,0.03,10569,8873
CONSUMPTION,11563,-33,-0.29%,11597,0.43,12716,10298
PSE,9687,-22,-0.23%,9710,0.25,10839,9342
REALTY,896,-11,-1.25%,907,0.25,974,638
SERVICES SECTOR,30413,-162,-0.53%,30575,0.43,34549,28232
CHEMICALS,29991,-110,-0.37%,30101,0.54,31895,24851
,,,,,,Updated Time:,07-Sep 14:20
