Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24520,-344,-1.39%,24865,0.09,26373,21743
INDIA VIX,21.15,4.02,23.48%,17.13,-,23.19,8.72
GIFT-NIFTY,24604,244,1.00%,24360,-,26694,21829
USD/INR,92.26,0.25,0.27%,92.01,-,92.30,83.76
GOLD,163298,2190,1.36%,161108,-,180779,85309
SILVER,272900,7582,2.86%,265318,-,420048,86223
IND 5Y,6.36,0.05,0.84%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.57%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66868,-1782,-2.60%,68650,0.06,70833,57250
MIDCAP SELECT,13037,-252,-1.90%,13289,0.14,14118,5520
MIDCAP 50,16206,-313,-1.90%,16520,0.14,17572,13269
SMALLCAP 50,7989,-178,-2.18%,8167,0.19,9282,6776
NIFTY 500,22437,-398,-1.75%,22835,0.11,24144,19519
ALPHA 50,48655,-1323,-2.65%,49979,0.06,0,0
IT,30339,66,0.22%,30272,1.50,40301,29875
BANK,58873,-966,-1.62%,59839,0.00,61764,47702
FINANCIAL SERVICES,27077,-486,-1.76%,27564,0.00,28562,22934
PSU BANK,9335,-303,-3.15%,9639,0.00,9918,5729
PRIVATE BANK,27996,-361,-1.27%,28357,0.11,29748,23783
FMCG,50017,-734,-1.45%,50751,0.25,58485,49336
CONSUMER DURABLES,36038,-739,-2.01%,36778,0.07,44426,14089
PHARMA,22667,-289,-1.26%,22956,0.11,23492,19121
HEALTHCARE INDEX,14635,-221,-1.49%,14857,0.11,15148,6482
METAL,11786,-483,-3.94%,12269,0.07,12509,7690
AUTO,26840,-699,-2.54%,27540,0.00,29179,19316
SERVICES SECTOR,31668,-306,-0.96%,31975,0.15,34549,29070
OIL & GAS,11650,-350,-2.92%,12001,0.07,13607,4632
CHEMICALS,27024,-362,-1.32%,27386,0.11,31895,25227
COMMODITIES,9585,-264,-2.68%,9849,0.11,10078,7601
CONSUMPTION,11200,-152,-1.34%,11352,0.11,12716,10159
PSE,10107,-246,-2.38%,10354,0.11,10544,8415
REALTY,741,-26,-3.40%,768,0.00,1049,742
SERVICES SECTOR,31668,-306,-0.96%,31975,0.15,34549,29070
CHEMICALS,27024,-362,-1.32%,27386,0.11,31895,25227
,,,,,,Updated Time:,04-Mar 14:30
