Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25765,677,2.70%,25088,49.00,26373,21743
INDIA VIX,13.20,-0.67,-4.81%,13.87,-,23.19,8.72
GIFT-NIFTY,25854,719,2.86%,25135,-,26694,21827
USD/INR,90.16,-1.09,-1.20%,91.25,-,92.19,83.76
GOLD,152812,8821,6.13%,143991,-,180779,83887
SILVER,269567,33306,14.10%,236261,-,420048,86223
IND 5Y,6.52,-0.05,-0.81%,6.58,-,6.75,5.74
IND 10Y,6.72,-0.05,-0.68%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.03,-0.43%,7.45,-,7.46,6.74
NEXT 50,68935,1862,2.78%,67073,15.67,70833,56192
MIDCAP SELECT,13693,436,3.29%,13257,11.50,14118,5520
MIDCAP 50,17054,505,3.05%,16549,24.00,17572,13269
SMALLCAP 50,8269,245,3.05%,8024,8.80,9282,6776
NIFTY 500,23479,642,2.81%,22837,11.47,24144,19519
ALPHA 50,49135,1627,3.43%,47507,48.00,0,0
IT,38738,664,1.75%,38074,-,43133,30918
BANK,60132,1513,2.58%,58619,-,60437,47702
FINANCIAL SERVICES,27714,915,3.42%,26799,-,28065,22819
PSU BANK,8828,237,2.76%,8591,-,9175,5530
PRIVATE BANK,28957,751,2.66%,28205,-,29059,23783
FMCG,50886,262,0.52%,50623,1.80,58485,49336
CONSUMER DURABLES,35437,1039,3.02%,34397,6.50,44426,14089
PHARMA,22223,673,3.13%,21549,9.00,23492,19121
HEALTHCARE INDEX,14238,446,3.24%,13791,9.00,15144,6482
METAL,11953,391,3.39%,11561,-,12509,7690
AUTO,27480,730,2.73%,26749,-,29179,19316
SERVICES SECTOR,33761,934,2.85%,32826,-,34216,29070
OIL & GAS,11921,233,2.00%,11687,4.00,13607,4632
CHEMICALS,28318,988,3.62%,27329,-,31895,25227
COMMODITIES,9752,247,2.60%,9505,29.00,9868,7502
CONSUMPTION,11626,228,2.00%,11397,6.50,12716,10090
PSE,10233,184,1.83%,10049,19.00,10277,7956
REALTY,816,38,4.92%,778,9.00,1049,742
SERVICES SECTOR,33761,934,2.85%,32826,-,34216,29070
CHEMICALS,28318,988,3.62%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 14:20
