Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24301,-33,-0.14%,24334,0.44,26373,22182
INDIA VIX,10.88,-0.20,-1.80%,11.08,-,28.91,8.72
GIFT-NIFTY,24466,131,0.54%,24334,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.53
GOLD,162970,88,0.05%,162882,-,180779,100858
SILVER,245150,1023,0.42%,244127,-,420048,114912
IND 5Y,6.46,-0.04,-0.62%,6.50,-,7.49,6.09
IND 10Y,6.85,-0.02,-0.31%,6.87,-,7.14,6.44
IND 30Y,7.47,-0.01,-0.17%,7.49,-,7.85,7.06
NEXT 50,74797,288,0.39%,74508,1.78,74878,59896
MIDCAP SELECT,15062,61,0.41%,15000,2.12,15078,12046
MIDCAP 50,18476,64,0.35%,18412,1.38,18412,14804
SMALLCAP 50,9980,30,0.31%,9950,2.33,10032,7338
NIFTY 500,23636,24,0.11%,23611,1.87,24144,20385
ALPHA 50,57368,332,0.58%,57036,2.12,0,0
IT,30655,-116,-0.38%,30771,1.25,40301,25699
BANK,57901,387,0.67%,57514,3.67,61764,49954
FINANCIAL SERVICES,26399,152,0.58%,26246,2.33,28562,23373
PSU BANK,8713,110,1.28%,8603,-,9918,6730
PRIVATE BANK,27667,220,0.80%,27447,4.00,29748,23957
FMCG,47581,-125,-0.26%,47706,0.50,58485,45334
CONSUMER DURABLES,40636,-193,-0.47%,40829,0.86,40829,32587
PHARMA,26661,97,0.37%,26564,2.33,26801,21149
HEALTHCARE INDEX,16632,35,0.21%,16597,1.50,16921,13536
METAL,13356,-15,-0.12%,13372,0.67,13931,9132
AUTO,29146,-70,-0.24%,29216,0.50,29865,23560
SERVICES SECTOR,31013,13,0.04%,30999,0.61,34549,28232
OIL & GAS,11211,-3,-0.03%,11214,1.14,12445,10580
CHEMICALS,30214,172,0.57%,30041,9.00,31895,24851
COMMODITIES,9877,11,0.12%,9866,1.14,10569,8560
CONSUMPTION,12059,-34,-0.28%,12094,0.58,12716,10298
PSE,9779,-17,-0.18%,9797,0.82,10839,9168
REALTY,919,1,0.17%,917,1.50,974,638
SERVICES SECTOR,31013,13,0.04%,30999,0.61,34549,28232
CHEMICALS,30214,172,0.57%,30041,9.00,31895,24851
,,,,,,Updated Time:,26-Aug 10:30
