Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23914,146,0.62%,23767,3.90,26373,22182
INDIA VIX,13.30,-0.73,-5.20%,14.03,-,28.91,8.72
GIFT-NIFTY,23928,100,0.42%,23828,-,26694,22250
USD/INR,96.24,-0.31,-0.32%,96.55,-,96.96,86.65
GOLD,144000,894,0.62%,143106,-,180779,97580
SILVER,224448,2310,1.04%,222138,-,420048,109080
IND 5Y,6.44,-0.04,-0.68%,6.49,-,7.49,6.07
IND 10Y,6.78,-0.05,-0.70%,6.83,-,7.14,6.31
IND 30Y,7.42,-0.03,-0.40%,7.45,-,7.85,7.00
NEXT 50,72392,626,0.87%,71766,4.56,73141,59896
MIDCAP SELECT,14568,132,0.91%,14436,5.25,14876,12046
MIDCAP 50,17926,216,1.22%,17709,7.33,18114,14804
SMALLCAP 50,9476,114,1.22%,9362,7.33,9677,7338
NIFTY 500,23093,180,0.79%,22913,4.14,24144,20385
ALPHA 50,53579,558,1.05%,53021,4.56,0,0
IT,29435,667,2.32%,28767,-,40301,25699
BANK,57041,347,0.61%,56693,5.50,61764,49954
FINANCIAL SERVICES,25996,86,0.33%,25909,3.75,28562,23373
PSU BANK,8367,21,0.26%,8345,3.00,9918,6730
PRIVATE BANK,27369,92,0.34%,27277,8.00,29748,23957
FMCG,49462,409,0.83%,49053,4.00,58485,45334
CONSUMER DURABLES,39279,330,0.85%,38948,5.50,40472,32587
PHARMA,25848,300,1.18%,25548,5.67,26135,21149
HEALTHCARE INDEX,16410,174,1.07%,16236,5.67,16585,13536
METAL,12502,100,0.81%,12401,14.00,13931,9086
AUTO,27458,240,0.88%,27217,6.50,29179,23378
SERVICES SECTOR,30621,179,0.59%,30442,3.83,34549,28232
OIL & GAS,11093,16,0.15%,11077,2.00,12445,10580
CHEMICALS,30317,276,0.92%,30040,5.67,31895,24851
COMMODITIES,9807,42,0.43%,9764,3.29,10569,8560
CONSUMPTION,11816,116,0.99%,11700,5.00,12716,10298
PSE,9984,32,0.32%,9952,2.33,10839,9168
REALTY,899,17,2.03%,881,-,974,638
SERVICES SECTOR,30621,179,0.59%,30442,3.83,34549,28232
CHEMICALS,30317,276,0.92%,30040,5.67,31895,24851
,,,,,,Updated Time:,27-Jul 10:30
