Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23444,64,0.28%,23379,1.08,26373,22182
INDIA VIX,19.49,0.21,1.08%,19.28,-,28.91,8.72
GIFT-NIFTY,23451,27,0.12%,23424,-,26694,22250
USD/INR,95.76,0.14,0.15%,95.62,-,95.80,84.78
GOLD,162220,8778,5.72%,153442,-,180779,90890
SILVER,295702,16640,5.96%,279062,-,420048,93800
IND 5Y,6.83,0.03,0.40%,6.81,-,7.49,5.74
IND 10Y,7.04,-0.00,-0.07%,7.05,-,7.13,6.13
IND 30Y,7.62,0.01,0.08%,7.62,-,7.85,6.76
NEXT 50,69311,724,1.06%,68586,2.57,72037,59896
MIDCAP SELECT,14112,140,1.00%,13972,1.50,14590,5520
MIDCAP 50,17198,142,0.84%,17055,1.94,17686,14804
SMALLCAP 50,8851,32,0.37%,8818,1.23,9282,7338
NIFTY 500,22410,110,0.50%,22299,1.67,24144,20385
ALPHA 50,51335,371,0.73%,50964,1.50,0,0
IT,27950,-284,-1.01%,28234,0.11,40301,28126
BANK,53569,13,0.03%,53555,1.80,61764,49954
FINANCIAL SERVICES,25162,25,0.10%,25137,1.50,28562,23373
PSU BANK,8073,1,0.02%,8071,1.00,9918,6606
PRIVATE BANK,25909,17,0.07%,25891,1.50,29748,23957
FMCG,50675,221,0.44%,50453,2.00,58485,45334
CONSUMER DURABLES,35308,674,1.95%,34633,3.33,44426,14089
PHARMA,23932,91,0.39%,23840,1.50,24310,21149
HEALTHCARE INDEX,15341,64,0.42%,15276,1.50,15551,6482
METAL,13292,410,3.19%,12881,14.00,13256,8997
AUTO,25938,-203,-0.78%,26142,0.50,29179,22915
SERVICES SECTOR,29321,-1,0.00%,29322,0.67,34549,28232
OIL & GAS,11448,155,1.37%,11293,2.75,13607,4632
CHEMICALS,28830,136,0.47%,28694,1.50,31895,24851
COMMODITIES,10244,135,1.34%,10108,3.29,10491,8476
CONSUMPTION,11245,48,0.43%,11197,1.50,12716,10298
PSE,10588,143,1.38%,10444,9.00,10839,9168
REALTY,766,0,0.07%,765,0.67,1049,638
SERVICES SECTOR,29321,-1,0.00%,29322,0.67,34549,28232
CHEMICALS,28830,136,0.47%,28694,1.50,31895,24851
,,,,,,Updated Time:,13-May 15:00
