Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24411,140,0.58%,24270,1.00,26373,22182
INDIA VIX,11.81,0.01,0.10%,11.80,-,28.91,8.72
GIFT-NIFTY,24466,111,0.46%,24355,-,26694,22250
USD/INR,95.36,0.16,0.17%,95.20,-,96.96,85.53
GOLD,146480,-898,-0.61%,147378,-,180779,95802
SILVER,236550,-860,-0.36%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.20%,6.41,-,7.49,6.05
IND 10Y,6.69,-0.02,-0.24%,6.71,-,7.14,6.29
IND 30Y,7.32,0.00,0.01%,7.31,-,7.85,6.93
NEXT 50,72629,360,0.50%,72268,1.50,73141,59896
MIDCAP SELECT,14601,55,0.38%,14545,1.18,14770,12046
MIDCAP 50,17853,70,0.40%,17783,2.06,17905,14804
SMALLCAP 50,9567,97,1.03%,9470,1.17,9523,7338
NIFTY 500,23416,115,0.50%,23301,0.94,24144,20385
ALPHA 50,53923,385,0.72%,53537,1.58,0,0
IT,27212,-226,-0.83%,27439,0.43,40301,25699
BANK,58298,359,0.62%,57938,0.75,61764,49954
FINANCIAL SERVICES,26969,94,0.35%,26875,0.33,28562,23373
PSU BANK,8335,-71,-0.85%,8407,0.09,9918,6730
PRIVATE BANK,28339,123,0.44%,28215,2.33,29748,23957
FMCG,50176,80,0.16%,50096,2.00,58485,45334
CONSUMER DURABLES,37337,505,1.37%,36831,3.33,40472,32587
PHARMA,25822,77,0.30%,25745,1.86,25861,21149
HEALTHCARE INDEX,16452,11,0.07%,16441,1.50,16493,13536
METAL,12722,124,0.99%,12598,1.50,13931,9086
AUTO,27313,325,1.21%,26988,6.00,29179,23378
SERVICES SECTOR,31222,146,0.47%,31075,0.43,34549,28232
OIL & GAS,11253,117,1.05%,11136,2.00,12445,10580
CHEMICALS,30170,139,0.47%,30030,1.86,31895,24851
COMMODITIES,9949,60,0.61%,9889,1.73,10569,8560
CONSUMPTION,11867,72,0.61%,11795,2.33,12716,10298
PSE,10031,19,0.20%,10011,0.82,10839,9168
REALTY,905,14,1.64%,890,4.00,1009,638
SERVICES SECTOR,31222,146,0.47%,31075,0.43,34549,28232
CHEMICALS,30170,139,0.47%,30030,1.86,31895,24851
,,,,,,Updated Time:,06-Jul 15:00
