Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23338,-67,-0.29%,23405,0.56,26373,22182
INDIA VIX,16.08,-0.20,-1.24%,16.28,-,28.91,8.72
GIFT-NIFTY,23374,-124,-0.53%,23499,-,26694,22250
USD/INR,95.72,0.03,0.03%,95.69,-,96.96,85.19
GOLD,158822,303,0.19%,158519,-,180779,94951
SILVER,262500,-458,-0.17%,262958,-,420048,103680
IND 5Y,6.83,0.00,0.00%,6.83,-,7.49,5.74
IND 10Y,7.02,-0.00,-0.06%,7.03,-,7.14,6.13
IND 30Y,7.65,0.01,0.16%,7.64,-,7.85,6.81
NEXT 50,70004,148,0.21%,69856,1.08,72442,59896
MIDCAP SELECT,14166,17,0.12%,14149,1.27,14770,5520
MIDCAP 50,17192,1,0.01%,17190,0.79,17859,14804
SMALLCAP 50,8886,5,0.06%,8880,1.27,9282,7338
NIFTY 500,22430,-21,-0.10%,22451,1.00,24144,20385
ALPHA 50,52100,80,0.15%,52020,1.17,0,0
IT,29287,-97,-0.33%,29384,0.25,40301,27078
BANK,54031,-154,-0.29%,54185,0.56,61764,49954
FINANCIAL SERVICES,24873,-82,-0.33%,24955,0.54,28562,23373
PSU BANK,8180,-5,-0.06%,8185,2.00,9918,6709
PRIVATE BANK,26102,-91,-0.35%,26193,0.67,29748,23957
FMCG,48116,-7,-0.02%,48123,0.67,58485,45334
CONSUMER DURABLES,34812,146,0.42%,34665,1.60,44426,14089
PHARMA,23963,-123,-0.51%,24086,0.11,25043,21149
HEALTHCARE INDEX,15194,-76,-0.50%,15270,0.05,16002,6482
METAL,13500,-34,-0.26%,13535,0.67,13873,8997
AUTO,26077,-15,-0.06%,26092,0.88,29179,22915
SERVICES SECTOR,29464,-92,-0.31%,29556,0.50,34549,28232
OIL & GAS,11150,19,0.18%,11130,1.50,13607,4632
CHEMICALS,29114,37,0.13%,29076,1.86,31895,24851
COMMODITIES,10210,7,0.07%,10203,1.31,10569,8526
CONSUMPTION,11135,0,0.00%,11135,0.88,12716,10298
PSE,10127,38,0.38%,10089,3.00,10839,9168
REALTY,758,-4,-0.56%,762,0.00,1049,638
SERVICES SECTOR,29464,-92,-0.31%,29556,0.50,34549,28232
CHEMICALS,29114,37,0.13%,29076,1.86,31895,24851
,,,,,,Updated Time:,04-Jun 09:20
