Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24188,-19,-0.08%,24207,0.61,26373,22182
INDIA VIX,11.01,0.44,4.21%,10.57,-,28.91,8.72
GIFT-NIFTY,24308,-88,-0.36%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,158319,-1344,-0.84%,159663,-,180779,102069
SILVER,238680,-958,-0.40%,239638,-,420048,116850
IND 5Y,6.47,0.01,0.19%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.23%,6.85,-,7.14,6.44
IND 30Y,7.49,0.01,0.17%,7.47,-,7.85,7.06
NEXT 50,74357,-143,-0.19%,74501,0.72,75000,59896
MIDCAP SELECT,14947,0,0.00%,14948,1.08,15089,12046
MIDCAP 50,18385,4,0.03%,18380,0.92,18500,14804
SMALLCAP 50,10004,-7,-0.08%,10012,0.47,10032,7338
NIFTY 500,23542,-16,-0.07%,23559,0.68,24144,20385
ALPHA 50,57573,36,0.06%,57536,0.81,0,0
IT,30293,-25,-0.08%,30318,0.67,40301,25699
BANK,57813,29,0.05%,57783,0.75,61764,49954
FINANCIAL SERVICES,26414,27,0.11%,26386,1.00,28562,23373
PSU BANK,8640,-29,-0.34%,8669,0.20,9918,6730
PRIVATE BANK,27864,131,0.47%,27732,1.50,29748,23957
FMCG,47030,-222,-0.47%,47252,0.15,58485,45334
CONSUMER DURABLES,40589,140,0.35%,40448,2.25,40900,32587
PHARMA,26647,21,0.08%,26626,1.11,26801,21149
HEALTHCARE INDEX,16607,20,0.13%,16586,1.86,16921,13536
METAL,13545,4,0.03%,13541,0.67,13931,9132
AUTO,28906,-94,-0.32%,29000,0.88,29865,23560
SERVICES SECTOR,30870,-28,-0.09%,30899,0.67,34549,28232
OIL & GAS,11107,-41,-0.37%,11149,0.07,12445,10580
CHEMICALS,30460,62,0.21%,30397,0.54,31895,24851
COMMODITIES,9854,-22,-0.23%,9876,0.50,10569,8560
CONSUMPTION,11932,-36,-0.30%,11968,0.43,12716,10298
PSE,9691,-36,-0.38%,9727,0.18,10839,9168
REALTY,912,2,0.27%,910,1.50,974,638
SERVICES SECTOR,30870,-28,-0.09%,30899,0.67,34549,28232
CHEMICALS,30460,62,0.21%,30397,0.54,31895,24851
,,,,,,Updated Time:,27-Aug 10:20
