Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24189,-188,-0.77%,24378,0.43,26373,22182
INDIA VIX,18.85,0.55,2.97%,18.30,-,28.91,8.72
GIFT-NIFTY,24172,-192,-0.79%,24364,-,26694,22250
USD/INR,94.03,0.26,0.27%,93.78,-,95.22,83.76
GOLD,152200,-457,-0.30%,152657,-,180779,90890
SILVER,243953,-4411,-1.78%,248364,-,420048,93273
IND 5Y,6.63,0.03,0.44%,6.60,-,7.49,5.74
IND 10Y,6.95,0.02,0.33%,6.92,-,7.13,6.13
IND 30Y,7.54,0.04,0.51%,7.51,-,7.85,6.76
NEXT 50,70679,-666,-0.93%,71346,0.32,71536,59896
MIDCAP SELECT,13857,-82,-0.59%,13939,0.56,14118,5520
MIDCAP 50,16968,-88,-0.52%,17057,0.52,17572,14783
SMALLCAP 50,8663,-28,-0.33%,8691,0.56,9282,7338
NIFTY 500,22846,-144,-0.63%,22991,0.57,24144,20385
ALPHA 50,51380,3,0.01%,51377,0.39,0,0
IT,30404,-91,-0.30%,30496,0.67,40301,28288
BANK,56578,-545,-0.95%,57124,0.08,61764,49954
FINANCIAL SERVICES,26278,-346,-1.30%,26625,0.11,28562,23373
PSU BANK,8963,-58,-0.65%,9022,0.00,9918,6062
PRIVATE BANK,26860,-340,-1.25%,27200,0.00,29748,23957
FMCG,50900,-298,-0.58%,51199,0.07,58485,45334
CONSUMER DURABLES,37287,-762,-2.01%,38050,0.08,44426,14089
PHARMA,22925,469,2.09%,22455,5.67,23540,20576
HEALTHCARE INDEX,14729,244,1.69%,14484,4.00,15148,6482
METAL,12802,-89,-0.69%,12892,0.36,12986,8256
AUTO,25916,-534,-2.02%,26450,0.07,29179,21885
SERVICES SECTOR,30944,-306,-0.98%,31251,0.30,34549,28232
OIL & GAS,11437,-63,-0.55%,11501,0.50,13607,4632
CHEMICALS,28091,44,0.16%,28046,1.22,31895,24851
COMMODITIES,10147,-69,-0.68%,10217,0.43,10236,8201
CONSUMPTION,11424,-133,-1.15%,11557,0.11,12716,10298
PSE,10627,-53,-0.50%,10681,0.43,10707,9160
REALTY,792,-11,-1.37%,803,0.25,1049,638
SERVICES SECTOR,30944,-306,-0.98%,31251,0.30,34549,28232
CHEMICALS,28091,44,0.16%,28046,1.22,31895,24851
,,,,,,Updated Time:,23-Apr 11:40
