Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25725,42,0.17%,25682,1.04,26373,21743
INDIA VIX,12.67,-0.66,-4.93%,13.33,-,23.19,8.72
GIFT-NIFTY,25730,29,0.11%,25701,-,26694,21827
USD/INR,90.61,-0.12,-0.13%,90.73,-,92.19,83.76
GOLD,151552,-3208,-2.07%,154760,-,180779,84033
SILVER,229384,-10507,-4.38%,239891,-,420048,86223
IND 5Y,6.41,-0.02,-0.25%,6.42,-,6.70,5.74
IND 10Y,6.66,-0.01,-0.13%,6.67,-,6.79,6.13
IND 30Y,7.41,0.01,0.19%,7.39,-,7.51,6.74
NEXT 50,69868,372,0.54%,69496,1.94,70833,56192
MIDCAP SELECT,13664,22,0.17%,13641,1.40,14118,5520
MIDCAP 50,17048,23,0.14%,17025,1.23,17572,13269
SMALLCAP 50,8406,44,0.53%,8362,2.57,9282,6776
NIFTY 500,23540,67,0.29%,23472,1.89,24144,19519
ALPHA 50,50750,322,0.64%,50427,2.12,0,0
IT,33075,337,1.03%,32738,4.00,40905,30918
BANK,61174,224,0.37%,60949,1.80,61764,47702
FINANCIAL SERVICES,28287,-18,-0.07%,28306,0.82,28413,22842
PSU BANK,9500,196,2.11%,9304,-,9547,5530
PRIVATE BANK,29031,0,0.00%,29031,1.50,29748,23783
FMCG,51778,459,0.90%,51318,2.20,58485,49336
CONSUMER DURABLES,38109,248,0.66%,37861,2.75,44426,14089
PHARMA,22494,91,0.41%,22403,1.50,23492,19121
HEALTHCARE INDEX,14551,33,0.23%,14518,0.82,15144,6482
METAL,11828,-126,-1.06%,11955,0.25,12509,7690
AUTO,28174,146,0.52%,28028,2.00,29179,19316
SERVICES SECTOR,33335,21,0.06%,33314,0.88,34549,29070
OIL & GAS,12071,-13,-0.11%,12084,2.00,13607,4632
CHEMICALS,28555,157,0.55%,28398,5.67,31895,25227
COMMODITIES,9861,-39,-0.40%,9900,1.14,10069,7502
CONSUMPTION,11858,36,0.31%,11821,1.21,12716,10090
PSE,10381,41,0.40%,10340,1.57,10456,7956
REALTY,834,-2,-0.30%,836,0.25,1049,742
SERVICES SECTOR,33335,21,0.06%,33314,0.88,34549,29070
CHEMICALS,28555,157,0.55%,28398,5.67,31895,25227
,,,,,,Updated Time:,17-Feb 22:20
