Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24393,-472,-1.90%,24865,0.06,26373,21743
INDIA VIX,21.01,3.88,22.65%,17.13,-,23.19,8.72
GIFT-NIFTY,24496,136,0.56%,24360,-,26694,21829
USD/INR,92.23,0.22,0.24%,92.01,-,92.30,83.76
GOLD,162848,1740,1.08%,161108,-,180779,85309
SILVER,271200,5882,2.22%,265318,-,420048,86223
IND 5Y,6.37,0.06,1.00%,6.31,-,7.49,5.74
IND 10Y,6.72,0.04,0.64%,6.68,-,6.78,6.13
IND 30Y,7.42,0.06,0.80%,7.36,-,7.51,6.74
NEXT 50,66665,-1984,-2.89%,68650,0.02,70833,57250
MIDCAP SELECT,12960,-329,-2.48%,13289,0.09,14118,5520
MIDCAP 50,16125,-395,-2.39%,16520,0.09,17572,13269
SMALLCAP 50,7945,-221,-2.71%,8167,0.09,9282,6776
NIFTY 500,22325,-510,-2.24%,22835,0.08,24144,19519
ALPHA 50,48317,-1661,-3.33%,49979,0.06,0,0
IT,30288,15,0.05%,30272,0.43,40301,29875
BANK,58518,-1321,-2.21%,59839,0.00,61764,47702
FINANCIAL SERVICES,26915,-648,-2.35%,27564,0.00,28562,22934
PSU BANK,9237,-402,-4.17%,9639,0.00,9918,5729
PRIVATE BANK,27835,-522,-1.84%,28357,0.00,29748,23783
FMCG,50003,-748,-1.47%,50751,0.07,58485,49336
CONSUMER DURABLES,35727,-1050,-2.86%,36778,0.00,44426,14089
PHARMA,22587,-368,-1.61%,22956,0.05,23492,19121
HEALTHCARE INDEX,14577,-279,-1.88%,14857,0.05,15148,6482
METAL,11725,-544,-4.43%,12269,0.07,12509,7690
AUTO,26707,-833,-3.02%,27540,0.00,29179,19316
SERVICES SECTOR,31471,-503,-1.58%,31975,0.07,34549,29070
OIL & GAS,11703,-297,-2.48%,12001,0.07,13607,4632
CHEMICALS,26879,-507,-1.85%,27386,0.05,31895,25227
COMMODITIES,9554,-294,-2.99%,9849,0.07,10078,7601
CONSUMPTION,11126,-226,-2.00%,11352,0.03,12716,10159
PSE,10127,-227,-2.20%,10354,0.11,10544,8415
REALTY,735,-32,-4.20%,768,0.00,1049,742
SERVICES SECTOR,31471,-503,-1.58%,31975,0.07,34549,29070
CHEMICALS,26879,-507,-1.85%,27386,0.05,31895,25227
,,,,,,Updated Time:,04-Mar 12:10
