Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24020,-72,-0.30%,24092,0.67,26373,22182
INDIA VIX,17.86,-0.52,-2.80%,18.38,-,28.91,8.72
GIFT-NIFTY,24021,-94,-0.39%,24116,-,26694,22250
USD/INR,94.50,0.33,0.35%,94.17,-,95.22,83.76
GOLD,150695,-1026,-0.68%,151721,-,180779,90890
SILVER,237154,-4670,-1.93%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.50%,6.94,-,7.13,6.13
IND 30Y,7.57,0.04,0.57%,7.52,-,7.85,6.76
NEXT 50,70594,-204,-0.29%,70798,0.56,71536,59896
MIDCAP SELECT,13965,33,0.24%,13932,1.08,14118,5520
MIDCAP 50,17028,32,0.19%,16996,1.13,17572,14783
SMALLCAP 50,8801,52,0.60%,8749,0.96,9282,7338
NIFTY 500,22784,-36,-0.16%,22821,0.74,24144,20385
ALPHA 50,51189,-103,-0.20%,51292,0.67,0,0
IT,28945,-213,-0.73%,29159,1.00,40301,28288
BANK,55616,-648,-1.15%,56264,0.17,61764,49954
FINANCIAL SERVICES,25997,-167,-0.64%,26164,0.67,28562,23373
PSU BANK,8679,-174,-1.97%,8853,0.00,9918,6062
PRIVATE BANK,26512,-214,-0.80%,26727,0.67,29748,23957
FMCG,50969,-76,-0.15%,51046,0.50,58485,45334
CONSUMER DURABLES,38101,82,0.22%,38019,0.50,44426,14089
PHARMA,23222,50,0.22%,23171,0.46,23540,20576
HEALTHCARE INDEX,14947,25,0.17%,14921,0.67,15148,6482
METAL,13046,65,0.50%,12980,1.50,13033,8256
AUTO,25915,-137,-0.53%,26053,0.50,29179,22198
SERVICES SECTOR,30434,-208,-0.68%,30642,0.76,34549,28232
OIL & GAS,11620,111,0.97%,11508,2.00,13607,4632
CHEMICALS,28417,259,0.92%,28158,3.00,31895,24851
COMMODITIES,10335,62,0.60%,10273,1.31,10296,8201
CONSUMPTION,11416,-29,-0.25%,11445,0.71,12716,10298
PSE,10738,49,0.46%,10689,1.22,10726,9160
REALTY,795,-1,-0.24%,797,0.67,1049,638
SERVICES SECTOR,30434,-208,-0.68%,30642,0.76,34549,28232
CHEMICALS,28417,259,0.92%,28158,3.00,31895,24851
,,,,,,Updated Time:,28-Apr 13:30
