Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24112,32,0.13%,24080,0.79,26373,22182
INDIA VIX,10.99,-0.20,-1.76%,11.19,-,28.91,8.72
GIFT-NIFTY,24238,12,0.05%,24226,-,26694,22250
USD/INR,94.86,-0.29,-0.31%,95.15,-,96.96,87.63
GOLD,154155,-305,-0.20%,154460,-,180779,105800
SILVER,240892,771,0.32%,240121,-,420048,123473
IND 5Y,6.57,-0.01,-0.18%,6.58,-,7.49,6.09
IND 10Y,6.94,-0.00,-0.04%,6.95,-,7.14,6.44
IND 30Y,7.56,0.00,0.00%,7.56,-,7.85,7.06
NEXT 50,73111,-648,-0.88%,73759,0.67,75000,59896
MIDCAP SELECT,14903,-125,-0.83%,15028,0.39,15089,12046
MIDCAP 50,18307,-183,-0.99%,18491,0.39,18500,14804
SMALLCAP 50,9934,-3,-0.03%,9937,0.75,10050,7338
NIFTY 500,23408,-42,-0.18%,23450,0.87,24144,20385
ALPHA 50,57048,-490,-0.85%,57539,0.60,0,0
IT,31332,141,0.45%,31191,1.50,40301,25699
BANK,57634,-390,-0.67%,58024,0.56,61764,49954
FINANCIAL SERVICES,26088,-205,-0.78%,26293,0.18,28562,23373
PSU BANK,8560,-49,-0.57%,8609,1.00,9918,6799
PRIVATE BANK,27867,-138,-0.49%,28005,0.67,29748,23957
FMCG,46378,353,0.77%,46025,1.50,57445,45334
CONSUMER DURABLES,40010,-420,-1.04%,40430,0.33,40964,32587
PHARMA,26825,-360,-1.33%,27186,0.67,27188,21149
HEALTHCARE INDEX,16694,-247,-1.46%,16941,0.54,16941,13536
METAL,13289,95,0.73%,13193,2.75,13931,9572
AUTO,28954,113,0.39%,28841,1.50,29865,23560
SERVICES SECTOR,30765,-70,-0.23%,30836,0.43,34549,28232
OIL & GAS,11139,35,0.32%,11103,0.88,12445,10580
CHEMICALS,30120,91,0.31%,30028,1.86,31895,24851
COMMODITIES,9733,42,0.44%,9690,1.31,10569,8724
CONSUMPTION,11832,30,0.26%,11802,0.76,12716,10298
PSE,9663,-40,-0.42%,9704,0.67,10839,9342
REALTY,891,-13,-1.44%,904,0.43,974,638
SERVICES SECTOR,30765,-70,-0.23%,30836,0.43,34549,28232
CHEMICALS,30120,91,0.31%,30028,1.86,31895,24851
,,,,,,Updated Time:,01-Sep 11:50
