Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23654,-5,-0.02%,23659,1.27,26373,22182
INDIA VIX,17.89,-0.55,-2.98%,18.44,-,28.91,8.72
GIFT-NIFTY,23610,-34,-0.15%,23645,-,26694,22250
USD/INR,96.36,-0.22,-0.22%,96.58,-,96.96,84.78
GOLD,159668,-338,-0.21%,160006,-,180779,94400
SILVER,272100,-2165,-0.79%,274265,-,420048,96496
IND 5Y,6.94,0.08,1.12%,6.86,-,7.49,5.74
IND 10Y,7.09,0.01,0.17%,7.08,-,7.14,6.13
IND 30Y,7.69,0.01,0.20%,7.67,-,7.85,6.77
NEXT 50,69550,189,0.27%,69361,1.38,72037,59896
MIDCAP SELECT,14346,-23,-0.16%,14369,0.71,14590,5520
MIDCAP 50,17442,-57,-0.33%,17499,0.58,17686,14804
SMALLCAP 50,8852,40,0.46%,8811,1.23,9282,7338
NIFTY 500,22601,23,0.10%,22578,1.54,24144,20385
ALPHA 50,52102,69,0.13%,52032,1.13,0,0
IT,29012,-172,-0.59%,29185,0.25,40301,27078
BANK,53363,-199,-0.37%,53562,0.56,61764,49954
FINANCIAL SERVICES,25224,-70,-0.28%,25294,0.67,28562,23373
PSU BANK,7994,23,0.29%,7970,5.00,9918,6658
PRIVATE BANK,25944,-85,-0.33%,26029,0.25,29748,23957
FMCG,50229,-291,-0.58%,50520,0.15,58485,45334
CONSUMER DURABLES,35148,146,0.42%,35002,3.33,44426,14089
PHARMA,24933,90,0.36%,24843,1.22,25043,21149
HEALTHCARE INDEX,15949,98,0.62%,15851,1.50,15933,6482
METAL,13197,10,0.08%,13186,1.14,13628,8997
AUTO,25985,71,0.28%,25914,2.00,29179,22915
SERVICES SECTOR,29766,-52,-0.18%,29819,0.76,34549,28232
OIL & GAS,11376,17,0.15%,11359,2.50,13607,4632
CHEMICALS,29142,73,0.25%,29069,3.00,31895,24851
COMMODITIES,10224,22,0.22%,10201,0.88,10491,8476
CONSUMPTION,11314,2,0.02%,11312,0.76,12716,10298
PSE,10423,37,0.36%,10385,1.50,10839,9168
REALTY,774,7,0.91%,767,2.33,1049,638
SERVICES SECTOR,29766,-52,-0.18%,29819,0.76,34549,28232
CHEMICALS,29142,73,0.25%,29069,3.00,31895,24851
,,,,,,Updated Time:,21-May 14:30
