Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25525,-117,-0.46%,25642,0.19,26373,21743
INDIA VIX,12.09,-0.08,-0.65%,12.17,-,23.19,8.72
GIFT-NIFTY,25579,-122,-0.47%,25701,-,26694,21827
USD/INR,90.18,-0.11,-0.13%,90.30,-,92.19,83.76
GOLD,151555,-516,-0.34%,152071,-,180779,84033
SILVER,236779,-7036,-2.89%,243815,-,420048,86223
IND 5Y,6.50,0.05,0.79%,6.45,-,6.70,5.74
IND 10Y,6.70,0.05,0.77%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68246,-723,-1.05%,68970,0.09,70833,56192
MIDCAP SELECT,13504,-196,-1.43%,13700,0.14,14118,5520
MIDCAP 50,16863,-221,-1.30%,17084,0.09,17572,13269
SMALLCAP 50,8149,-136,-1.64%,8285,0.19,9282,6776
NIFTY 500,23239,-172,-0.74%,23411,0.20,24144,19519
ALPHA 50,48913,-258,-0.53%,49171,0.22,0,0
IT,35412,-730,-2.02%,36143,0.00,43133,30918
BANK,59697,-366,-0.61%,60063,0.27,61764,47702
FINANCIAL SERVICES,27558,-131,-0.47%,27689,0.25,28275,22819
PSU BANK,8784,-137,-1.54%,8921,0.09,9175,5530
PRIVATE BANK,28720,-40,-0.14%,28761,0.43,29748,23783
FMCG,50787,56,0.11%,50731,0.25,58485,49336
CONSUMER DURABLES,35790,-300,-0.83%,36090,0.36,44426,14089
PHARMA,21823,-296,-1.34%,22119,0.00,23492,19121
HEALTHCARE INDEX,14021,-206,-1.45%,14228,0.00,15144,6482
METAL,11787,-133,-1.12%,11921,0.00,12509,7690
AUTO,27411,-253,-0.91%,27664,0.07,29179,19316
SERVICES SECTOR,33181,-205,-0.61%,33386,0.25,34549,29070
OIL & GAS,12156,10,0.09%,12146,1.50,13607,4632
CHEMICALS,28150,-204,-0.72%,28355,0.54,31895,25227
COMMODITIES,9819,-60,-0.61%,9880,0.15,9929,7502
CONSUMPTION,11661,-56,-0.48%,11717,0.11,12716,10090
PSE,10275,-70,-0.68%,10345,0.18,10456,7956
REALTY,811,-7,-0.97%,819,0.11,1049,742
SERVICES SECTOR,33181,-205,-0.61%,33386,0.25,34549,29070
CHEMICALS,28150,-204,-0.72%,28355,0.54,31895,25227
,,,,,,Updated Time:,06-Feb 11:00
