Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24213,250,1.05%,23962,4.44,26373,22182
INDIA VIX,12.33,-1.03,-7.70%,13.36,-,28.91,8.72
GIFT-NIFTY,24234,239,1.00%,23994,-,26694,22250
USD/INR,95.39,0.02,0.02%,95.38,-,96.96,85.74
GOLD,144070,-1230,-0.85%,145300,-,180779,96829
SILVER,222390,-3987,-1.76%,226377,-,420048,109080
IND 5Y,6.40,-0.03,-0.42%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.02,-0.23%,7.35,-,7.85,6.93
NEXT 50,72336,850,1.19%,71485,5.25,73141,59896
MIDCAP SELECT,14796,141,0.97%,14654,2.57,14770,12046
MIDCAP 50,18031,187,1.05%,17844,3.17,17909,14804
SMALLCAP 50,9620,142,1.51%,9477,4.00,9602,7338
NIFTY 500,23340,259,1.12%,23081,4.72,24144,20385
ALPHA 50,54195,696,1.30%,53498,5.25,0,0
IT,28000,529,1.93%,27471,-,40301,25699
BANK,58144,892,1.56%,57252,-,61764,49954
FINANCIAL SERVICES,26838,356,1.35%,26482,19.00,28562,23373
PSU BANK,8457,254,3.10%,8203,-,9918,6730
PRIVATE BANK,28134,371,1.34%,27762,-,29748,23957
FMCG,49305,-44,-0.09%,49350,1.14,58485,45334
CONSUMER DURABLES,38153,317,0.84%,37835,2.25,40472,32587
PHARMA,25597,-59,-0.23%,25656,0.67,26022,21149
HEALTHCARE INDEX,16290,-16,-0.10%,16307,0.82,16578,13536
METAL,12692,189,1.51%,12503,-,13931,9086
AUTO,26880,204,0.77%,26676,2.50,29179,23378
SERVICES SECTOR,31181,320,1.04%,30861,5.00,34549,28232
OIL & GAS,11191,158,1.44%,11032,-,12445,10580
CHEMICALS,29764,418,1.43%,29345,5.33,31895,24851
COMMODITIES,9888,114,1.17%,9774,14.00,10569,8560
CONSUMPTION,11734,34,0.29%,11700,1.90,12716,10298
PSE,9909,103,1.06%,9805,19.00,10839,9168
REALTY,935,28,3.09%,906,-,1009,638
SERVICES SECTOR,31181,320,1.04%,30861,5.00,34549,28232
CHEMICALS,29764,418,1.43%,29345,5.33,31895,24851
,,,,,,Updated Time:,10-Jul 14:30
