Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24282,85,0.35%,24196,3.55,26373,22182
INDIA VIX,17.88,-0.21,-1.11%,18.09,-,28.91,8.72
GIFT-NIFTY,24289,118,0.49%,24171,-,26694,22250
USD/INR,92.77,-0.23,-0.25%,93.00,-,95.22,83.76
GOLD,153258,106,0.07%,153152,-,180779,90890
SILVER,250639,2011,0.81%,248628,-,420048,93273
IND 5Y,6.59,0.03,0.41%,6.56,-,7.49,5.74
IND 10Y,6.92,0.02,0.35%,6.89,-,7.13,6.13
IND 30Y,7.52,0.01,0.12%,7.51,-,7.85,6.74
NEXT 50,69939,638,0.92%,69300,7.33,70833,59896
MIDCAP SELECT,13811,127,0.93%,13683,5.25,14118,5520
MIDCAP 50,16960,155,0.92%,16804,9.00,17572,14783
SMALLCAP 50,8516,101,1.20%,8414,9.00,9282,7338
NIFTY 500,22798,141,0.63%,22656,5.94,24144,20385
ALPHA 50,50908,412,0.82%,50495,5.25,0,0
IT,31735,-81,-0.26%,31817,1.50,40301,28288
BANK,56245,158,0.28%,56086,6.00,61764,49954
FINANCIAL SERVICES,26412,69,0.26%,26343,3.00,28562,23373
PSU BANK,8826,28,0.32%,8797,-,9918,6062
PRIVATE BANK,26951,73,0.27%,26877,2.33,29748,23957
FMCG,49461,1083,2.24%,48377,-,58485,45334
CONSUMER DURABLES,37882,303,0.81%,37578,12.00,44426,14089
PHARMA,22526,61,0.28%,22465,9.00,23540,20576
HEALTHCARE INDEX,14501,67,0.46%,14434,9.00,15148,6482
METAL,12737,-2,-0.02%,12740,1.50,12816,8256
AUTO,26560,178,0.68%,26382,4.00,29179,21272
SERVICES SECTOR,31144,51,0.16%,31092,2.33,34549,28232
OIL & GAS,11335,81,0.72%,11254,14.00,13607,4632
CHEMICALS,27893,275,1.00%,27617,9.00,31895,24851
COMMODITIES,10012,42,0.43%,9970,9.00,10078,8201
CONSUMPTION,11402,120,1.06%,11282,14.00,12716,10298
PSE,10526,71,0.69%,10454,19.00,10544,9160
REALTY,784,5,0.65%,779,9.00,1049,638
SERVICES SECTOR,31144,51,0.16%,31092,2.33,34549,28232
CHEMICALS,27893,275,1.00%,27617,9.00,31895,24851
,,,,,,Updated Time:,17-Apr 10:20
