Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23496,117,0.50%,23379,1.50,26373,22182
INDIA VIX,19.45,0.17,0.86%,19.28,-,28.91,8.72
GIFT-NIFTY,23504,80,0.34%,23424,-,26694,22250
USD/INR,95.71,0.09,0.09%,95.62,-,95.75,84.78
GOLD,162478,9036,5.89%,153442,-,180779,90890
SILVER,296567,17505,6.27%,279062,-,420048,93800
IND 5Y,6.82,0.01,0.16%,6.81,-,7.49,5.74
IND 10Y,7.03,-0.01,-0.20%,7.05,-,7.13,6.13
IND 30Y,7.61,-0.01,-0.11%,7.62,-,7.85,6.76
NEXT 50,69483,896,1.31%,68586,4.00,72037,59896
MIDCAP SELECT,14145,173,1.24%,13972,2.12,14590,5520
MIDCAP 50,17249,193,1.14%,17055,2.85,17686,14804
SMALLCAP 50,8872,54,0.62%,8818,2.33,9282,7338
NIFTY 500,22465,165,0.74%,22299,2.25,24144,20385
ALPHA 50,51514,549,1.08%,50964,2.33,0,0
IT,28006,-228,-0.81%,28234,0.25,40301,28126
BANK,53818,263,0.49%,53555,6.00,61764,49954
FINANCIAL SERVICES,25255,118,0.47%,25137,3.00,28562,23373
PSU BANK,8093,22,0.28%,8071,5.00,9918,6606
PRIVATE BANK,26057,165,0.64%,25891,4.00,29748,23957
FMCG,50808,355,0.70%,50453,2.75,58485,45334
CONSUMER DURABLES,35242,609,1.76%,34633,5.50,44426,14089
PHARMA,24015,174,0.73%,23840,1.86,24310,21149
HEALTHCARE INDEX,15402,126,0.82%,15276,2.33,15551,6482
METAL,13276,394,3.06%,12881,-,13256,8997
AUTO,26031,-111,-0.43%,26142,0.67,29179,22915
SERVICES SECTOR,29404,81,0.28%,29322,1.14,34549,28232
OIL & GAS,11439,146,1.30%,11293,4.00,13607,4632
CHEMICALS,28963,268,0.94%,28694,2.33,31895,24851
COMMODITIES,10248,139,1.38%,10108,3.29,10491,8476
CONSUMPTION,11267,70,0.63%,11197,2.00,12716,10298
PSE,10582,137,1.32%,10444,5.67,10839,9168
REALTY,769,3,0.50%,765,1.00,1049,638
SERVICES SECTOR,29404,81,0.28%,29322,1.14,34549,28232
CHEMICALS,28963,268,0.94%,28694,2.33,31895,24851
,,,,,,Updated Time:,13-May 13:30
