Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23945,91,0.39%,23853,1.17,26373,22182
INDIA VIX,13.58,-0.77,-5.41%,14.35,-,28.91,8.72
GIFT-NIFTY,23957,66,0.28%,23891,-,26694,22250
USD/INR,94.62,-0.08,-0.08%,94.70,-,96.96,85.19
GOLD,152411,-505,-0.33%,152916,-,180779,94951
SILVER,247550,-3908,-1.55%,251458,-,420048,103680
IND 5Y,6.47,0.00,0.06%,6.47,-,7.49,5.94
IND 10Y,6.87,-0.01,-0.09%,6.87,-,7.14,6.25
IND 30Y,7.54,0.01,0.08%,7.53,-,7.85,6.93
NEXT 50,71603,-81,-0.11%,71685,1.04,73098,59896
MIDCAP SELECT,14463,37,0.26%,14426,2.57,14770,12046
MIDCAP 50,17538,36,0.21%,17501,2.12,17859,14804
SMALLCAP 50,9097,24,0.27%,9073,1.45,9282,7338
NIFTY 500,22946,54,0.24%,22891,1.36,24144,20385
ALPHA 50,53032,-212,-0.40%,53244,0.86,0,0
IT,28428,360,1.28%,28067,-,40301,27078
BANK,57124,-74,-0.13%,57198,0.56,61764,49954
FINANCIAL SERVICES,26340,66,0.25%,26274,1.50,28562,23373
PSU BANK,8534,-47,-0.55%,8581,0.50,9918,6730
PRIVATE BANK,27813,1,0.01%,27811,1.00,29748,23957
FMCG,49502,459,0.94%,49043,2.75,58485,45334
CONSUMER DURABLES,36175,179,0.50%,35995,2.25,40472,32587
PHARMA,24112,-107,-0.44%,24220,0.25,25043,21149
HEALTHCARE INDEX,15412,-76,-0.49%,15488,0.19,16002,13536
METAL,12884,-198,-1.52%,13083,0.58,13931,9025
AUTO,26911,-65,-0.24%,26977,0.88,29179,23360
SERVICES SECTOR,30468,106,0.35%,30362,1.50,34549,28232
OIL & GAS,11260,80,0.72%,11180,1.50,12445,10580
CHEMICALS,29666,136,0.46%,29530,1.86,31895,24851
COMMODITIES,9991,-30,-0.30%,10022,0.89,10569,8539
CONSUMPTION,11453,30,0.26%,11422,1.00,12716,10298
PSE,9987,33,0.33%,9953,1.86,10839,9168
REALTY,807,7,0.94%,800,-,1029,638
SERVICES SECTOR,30468,106,0.35%,30362,1.50,34549,28232
CHEMICALS,29666,136,0.46%,29530,1.86,31895,24851
,,,,,,Updated Time:,16-Jun 11:10
