Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22683,-430,-1.86%,23114,0.02,26373,21743
INDIA VIX,25.11,2.30,10.06%,22.81,-,25.11,8.72
GIFT-NIFTY,22669,-464,-2.01%,23133,-,26694,21829
USD/INR,93.82,0.17,0.18%,93.65,-,93.89,83.76
GOLD,136983,-7509,-5.20%,144492,-,180779,86710
SILVER,213045,-13727,-6.05%,226772,-,420048,86223
IND 5Y,6.54,0.08,1.24%,6.46,-,7.49,5.74
IND 10Y,6.82,0.08,1.26%,6.74,-,6.82,6.13
IND 30Y,7.51,0.01,0.19%,7.50,-,7.53,6.74
NEXT 50,62468,-1393,-2.18%,63862,0.00,70833,57250
MIDCAP SELECT,12366,-259,-2.05%,12625,0.00,14118,5520
MIDCAP 50,15257,-315,-2.02%,15572,0.02,17572,13269
SMALLCAP 50,7499,-184,-2.40%,7683,0.00,9282,6776
NIFTY 500,20896,-431,-2.03%,21327,0.02,24144,19519
ALPHA 50,45597,-1110,-2.38%,46708,0.00,0,0
IT,28751,-448,-1.54%,29199,0.00,40301,28288
BANK,52146,-1280,-2.40%,53427,0.00,61764,49156
FINANCIAL SERVICES,24209,-571,-2.31%,24781,0.00,28562,23546
PSU BANK,8312,-272,-3.17%,8584,0.00,9918,5904
PRIVATE BANK,24752,-515,-2.04%,25267,0.00,29748,24399
FMCG,46221,-786,-1.67%,47007,0.00,58485,46740
CONSUMER DURABLES,33802,-937,-2.70%,34740,0.00,44426,14089
PHARMA,22287,-253,-1.12%,22540,0.00,23540,19121
HEALTHCARE INDEX,14220,-163,-1.13%,14383,0.00,15148,6482
METAL,11069,-343,-3.01%,11412,0.00,12509,7690
AUTO,24149,-566,-2.29%,24715,0.00,29179,19316
SERVICES SECTOR,28890,-585,-1.99%,29475,0.00,34549,29070
OIL & GAS,10882,-152,-1.38%,11034,0.15,13607,4632
CHEMICALS,25414,-539,-2.08%,25953,0.00,31895,25227
COMMODITIES,9216,-174,-1.85%,9390,0.07,10078,7601
CONSUMPTION,10467,-204,-1.91%,10671,0.00,12716,10159
PSE,9727,-154,-1.56%,9882,0.11,10544,8457
REALTY,678,-17,-2.58%,696,0.00,1049,685
SERVICES SECTOR,28890,-585,-1.99%,29475,0.00,34549,29070
CHEMICALS,25414,-539,-2.08%,25953,0.00,31895,25227
,,,,,,Updated Time:,23-Mar 09:20
