Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24191,-16,-0.07%,24207,0.72,26373,22182
INDIA VIX,10.89,0.32,3.07%,10.57,-,28.91,8.72
GIFT-NIFTY,24334,-61,-0.25%,24396,-,26694,22250
USD/INR,95.40,0.00,0.00%,95.40,-,96.96,87.54
GOLD,159200,-463,-0.29%,159663,-,180779,102069
SILVER,239572,-66,-0.03%,239638,-,420048,116850
IND 5Y,6.49,0.03,0.46%,6.46,-,7.49,6.09
IND 10Y,6.87,0.02,0.31%,6.85,-,7.14,6.44
IND 30Y,7.49,0.02,0.20%,7.47,-,7.85,7.06
NEXT 50,74333,-167,-0.23%,74501,0.67,75000,59896
MIDCAP SELECT,14949,1,0.01%,14948,0.53,15089,12046
MIDCAP 50,18366,-14,-0.08%,18380,0.52,18500,14804
SMALLCAP 50,10035,23,0.23%,10012,0.85,10032,7338
NIFTY 500,23542,-16,-0.07%,23559,0.66,24144,20385
ALPHA 50,57466,-70,-0.12%,57536,0.63,0,0
IT,30272,-46,-0.15%,30318,1.00,40301,25699
BANK,57767,-16,-0.03%,57783,0.44,61764,49954
FINANCIAL SERVICES,26405,18,0.07%,26386,0.54,28562,23373
PSU BANK,8603,-66,-0.76%,8669,0.00,9918,6730
PRIVATE BANK,27915,182,0.66%,27732,1.25,29748,23957
FMCG,47030,-222,-0.47%,47252,0.00,58485,45334
CONSUMER DURABLES,40796,348,0.86%,40448,2.25,40900,32587
PHARMA,26736,109,0.41%,26626,1.71,26801,21149
HEALTHCARE INDEX,16642,55,0.34%,16586,2.00,16921,13536
METAL,13475,-66,-0.49%,13541,0.36,13931,9132
AUTO,28920,-79,-0.27%,29000,0.67,29865,23560
SERVICES SECTOR,30873,-26,-0.08%,30899,0.67,34549,28232
OIL & GAS,11112,-36,-0.33%,11149,0.36,12445,10580
CHEMICALS,30433,35,0.12%,30397,0.43,31895,24851
COMMODITIES,9844,-31,-0.32%,9876,0.58,10569,8560
CONSUMPTION,11945,-22,-0.19%,11968,0.50,12716,10298
PSE,9704,-23,-0.24%,9727,0.43,10839,9168
REALTY,914,3,0.43%,910,1.50,974,638
SERVICES SECTOR,30873,-26,-0.08%,30899,0.67,34549,28232
CHEMICALS,30433,35,0.12%,30397,0.43,31895,24851
,,,,,,Updated Time:,27-Aug 13:20
