Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23667,49,0.21%,23618,1.08,26373,22182
INDIA VIX,18.62,-0.06,-0.28%,18.68,-,28.91,8.72
GIFT-NIFTY,23662,102,0.44%,23560,-,26694,22250
USD/INR,96.81,0.29,0.30%,96.52,-,96.96,84.78
GOLD,158884,-196,-0.12%,159080,-,180779,94400
SILVER,272438,2319,0.86%,270119,-,420048,96496
IND 5Y,6.91,0.01,0.16%,6.90,-,7.49,5.74
IND 10Y,7.10,-0.01,-0.11%,7.11,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.05%,7.69,-,7.85,6.77
NEXT 50,69300,307,0.45%,68992,1.27,72037,59896
MIDCAP SELECT,14358,59,0.42%,14298,1.18,14590,5520
MIDCAP 50,17486,72,0.42%,17413,2.06,17686,14804
SMALLCAP 50,8797,-27,-0.31%,8824,0.52,9282,7338
NIFTY 500,22572,50,0.22%,22521,0.87,24144,20385
ALPHA 50,51924,333,0.65%,51591,1.63,0,0
IT,29280,-27,-0.09%,29308,2.33,40301,27078
BANK,53495,86,0.16%,53409,1.33,61764,49954
FINANCIAL SERVICES,25313,29,0.12%,25283,0.82,28562,23373
PSU BANK,7961,25,0.32%,7936,0.71,9918,6658
PRIVATE BANK,26018,52,0.20%,25965,1.50,29748,23957
FMCG,50541,-341,-0.67%,50883,0.15,58485,45334
CONSUMER DURABLES,34901,-168,-0.48%,35069,0.30,44426,14089
PHARMA,24864,-3,-0.01%,24867,0.58,25001,21149
HEALTHCARE INDEX,15868,38,0.24%,15829,1.11,15933,6482
METAL,13162,0,-0.01%,13163,0.50,13628,8997
AUTO,25963,264,1.03%,25698,4.00,29179,22915
SERVICES SECTOR,29845,-3,-0.01%,29848,1.14,34549,28232
OIL & GAS,11337,156,1.40%,11180,1.14,13607,4632
CHEMICALS,29054,-173,-0.59%,29227,0.43,31895,24851
COMMODITIES,10176,41,0.41%,10134,1.50,10491,8476
CONSUMPTION,11322,3,0.03%,11318,1.00,12716,10298
PSE,10365,9,0.09%,10356,1.22,10839,9168
REALTY,767,4,0.62%,762,4.00,1049,638
SERVICES SECTOR,29845,-3,-0.01%,29848,1.14,34549,28232
CHEMICALS,29054,-173,-0.59%,29227,0.43,31895,24851
,,,,,,Updated Time:,20-May 14:30
