Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23958,84,0.36%,23873,2.85,26373,22182
INDIA VIX,10.84,-0.50,-4.43%,11.34,-,28.91,8.72
GIFT-NIFTY,24068,136,0.57%,23932,-,26694,22250
USD/INR,94.48,0.00,0.00%,94.47,-,96.96,87.63
GOLD,155278,-497,-0.32%,155775,-,180779,107101
SILVER,241100,-1249,-0.52%,242349,-,420048,123557
IND 5Y,6.51,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.96,0.00,0.00%,6.96,-,7.14,6.44
IND 30Y,7.58,0.00,0.00%,7.58,-,7.85,7.06
NEXT 50,73168,116,0.16%,73051,1.18,75000,59896
MIDCAP SELECT,14818,58,0.40%,14760,0.92,15089,12046
MIDCAP 50,18222,52,0.29%,18170,0.92,18500,14804
SMALLCAP 50,10038,51,0.51%,9987,2.33,10050,7338
NIFTY 500,23327,73,0.31%,23254,2.00,24144,20385
ALPHA 50,56623,4,0.01%,56618,1.04,0,0
IT,30923,84,0.27%,30838,4.00,40301,25699
BANK,57451,70,0.12%,57380,0.56,61764,49954
FINANCIAL SERVICES,26072,149,0.58%,25923,5.67,28562,23373
PSU BANK,8558,6,0.07%,8552,1.40,9918,6799
PRIVATE BANK,27801,53,0.19%,27747,0.67,29748,23957
FMCG,46062,106,0.23%,45955,2.00,57445,45334
CONSUMER DURABLES,39412,-240,-0.61%,39652,0.62,40964,32587
PHARMA,26614,-44,-0.17%,26658,0.54,27188,21149
HEALTHCARE INDEX,16522,-30,-0.18%,16552,0.54,16941,13536
METAL,13197,21,0.17%,13176,1.14,13931,9572
AUTO,27846,8,0.03%,27837,0.75,29865,23560
SERVICES SECTOR,30675,100,0.33%,30575,2.75,34549,28232
OIL & GAS,11222,57,0.52%,11164,1.50,12445,10580
CHEMICALS,30308,-13,-0.05%,30322,1.22,31895,24851
COMMODITIES,9769,18,0.19%,9750,1.23,10569,8724
CONSUMPTION,11651,6,0.06%,11644,1.42,12716,10298
PSE,9728,21,0.22%,9706,2.33,10839,9342
REALTY,920,4,0.50%,916,2.33,974,638
SERVICES SECTOR,30675,100,0.33%,30575,2.75,34549,28232
CHEMICALS,30308,-13,-0.05%,30322,1.22,31895,24851
,,,,,,Updated Time:,04-Sep 10:30
