Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23630,12,0.05%,23618,1.00,26373,22182
INDIA VIX,19.00,0.32,1.75%,18.68,-,28.91,8.72
GIFT-NIFTY,23621,61,0.26%,23560,-,26694,22250
USD/INR,96.83,0.31,0.32%,96.52,-,96.96,84.78
GOLD,159055,-25,-0.02%,159080,-,180779,94400
SILVER,272401,2282,0.84%,270119,-,420048,96496
IND 5Y,6.92,0.03,0.36%,6.90,-,7.49,5.74
IND 10Y,7.12,0.00,0.07%,7.11,-,7.14,6.13
IND 30Y,7.70,0.01,0.14%,7.69,-,7.85,6.77
NEXT 50,69101,109,0.16%,68992,0.75,72037,59896
MIDCAP SELECT,14316,17,0.12%,14298,1.27,14590,5520
MIDCAP 50,17452,38,0.22%,17413,1.94,17686,14804
SMALLCAP 50,8788,-36,-0.41%,8824,0.39,9282,7338
NIFTY 500,22533,11,0.05%,22521,0.66,24144,20385
ALPHA 50,51832,241,0.47%,51591,1.27,0,0
IT,29239,-68,-0.23%,29308,1.50,40301,27078
BANK,53285,-123,-0.23%,53409,0.56,61764,49954
FINANCIAL SERVICES,25235,-47,-0.19%,25283,0.67,28562,23373
PSU BANK,7927,-9,-0.12%,7936,0.20,9918,6658
PRIVATE BANK,25931,-34,-0.13%,25965,0.67,29748,23957
FMCG,50523,-359,-0.71%,50883,0.25,58485,45334
CONSUMER DURABLES,34864,-205,-0.59%,35069,0.30,44426,14089
PHARMA,24869,2,0.01%,24867,0.54,25001,21149
HEALTHCARE INDEX,15871,41,0.26%,15829,1.00,15933,6482
METAL,13122,-41,-0.31%,13163,0.36,13628,8997
AUTO,25921,222,0.87%,25698,4.00,29179,22915
SERVICES SECTOR,29782,-66,-0.22%,29848,0.88,34549,28232
OIL & GAS,11329,148,1.33%,11180,1.50,13607,4632
CHEMICALS,29027,-200,-0.69%,29227,0.33,31895,24851
COMMODITIES,10159,25,0.25%,10134,1.31,10491,8476
CONSUMPTION,11316,-1,-0.02%,11318,1.14,12716,10298
PSE,10346,-9,-0.09%,10356,0.82,10839,9168
REALTY,766,3,0.46%,762,4.00,1049,638
SERVICES SECTOR,29782,-66,-0.22%,29848,0.88,34549,28232
CHEMICALS,29027,-200,-0.69%,29227,0.33,31895,24851
,,,,,,Updated Time:,20-May 14:00
