Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23324,162,0.70%,23161,2.12,26373,22182
INDIA VIX,14.80,-0.81,-5.18%,15.61,-,28.91,8.72
GIFT-NIFTY,23324,124,0.53%,23200,-,26694,22250
USD/INR,95.41,-0.34,-0.36%,95.75,-,96.96,85.19
GOLD,149607,675,0.45%,148932,-,180779,94951
SILVER,240200,547,0.23%,239653,-,420048,103680
IND 5Y,6.50,-0.01,-0.20%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,68962,583,0.85%,68378,4.00,72442,59896
MIDCAP SELECT,13986,120,0.87%,13866,4.00,14770,12046
MIDCAP 50,16989,124,0.74%,16865,2.85,17859,14804
SMALLCAP 50,8865,118,1.35%,8746,4.56,9282,7338
NIFTY 500,22301,187,0.85%,22114,4.00,24144,20385
ALPHA 50,51443,693,1.37%,50749,4.00,0,0
IT,27709,-111,-0.40%,27821,0.67,40301,27078
BANK,55881,704,1.28%,55176,13.00,61764,49954
FINANCIAL SERVICES,25470,318,1.27%,25152,5.67,28562,23373
PSU BANK,8394,90,1.09%,8303,-,9918,6709
PRIVATE BANK,27244,358,1.33%,26886,-,29748,23957
FMCG,48717,195,0.40%,48521,4.00,58485,45334
CONSUMER DURABLES,34507,339,0.99%,34168,2.25,40472,32587
PHARMA,24398,91,0.37%,24306,3.00,25043,21149
HEALTHCARE INDEX,15550,49,0.32%,15500,4.00,16002,13536
METAL,12749,16,0.13%,12733,2.00,13873,8997
AUTO,25894,104,0.40%,25790,1.50,29179,22915
SERVICES SECTOR,29711,290,0.99%,29421,2.75,34549,28232
OIL & GAS,10794,14,0.14%,10779,4.00,12445,10580
CHEMICALS,28998,282,0.98%,28716,5.67,31895,24851
COMMODITIES,9765,4,0.05%,9760,2.00,10569,8526
CONSUMPTION,11118,70,0.64%,11047,2.33,12716,10298
PSE,9780,-2,-0.03%,9783,1.50,10839,9168
REALTY,749,6,0.88%,743,9.00,1038,638
SERVICES SECTOR,29711,290,0.99%,29421,2.75,34549,28232
CHEMICALS,28998,282,0.98%,28716,5.67,31895,24851
,,,,,,Updated Time:,12-Jun 13:00
