Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25512,87,0.35%,25424,0.56,26373,21743
INDIA VIX,14.15,0.00,-0.12%,14.15,-,23.09,10.39
GIFT-NIFTY,25664,239,0.94%,25424,-,26694,21827
USD/INR,90.93,0.05,0.06%,90.88,-,92.19,83.76
GOLD,160600,631,0.39%,159969,-,180779,84033
SILVER,265356,4612,1.77%,260744,-,420048,86223
IND 5Y,6.38,-0.06,-0.92%,6.44,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.07%,6.68,-,6.79,6.13
IND 30Y,7.41,0.01,0.11%,7.40,-,7.51,6.74
NEXT 50,70045,267,0.38%,69778,1.94,70833,56192
MIDCAP SELECT,13506,57,0.43%,13448,1.78,14118,5520
MIDCAP 50,16787,69,0.41%,16718,1.38,17572,13269
SMALLCAP 50,8369,35,0.43%,8334,0.72,9282,6776
NIFTY 500,23388,83,0.36%,23304,0.67,24144,19519
ALPHA 50,51089,225,0.44%,50864,0.61,0,0
IT,30343,290,0.97%,30053,0.00,40301,29875
BANK,61175,127,0.21%,61047,1.00,61764,47702
FINANCIAL SERVICES,28374,78,0.28%,28295,0.54,28562,22855
PSU BANK,9855,30,0.31%,9825,2.00,9890,5530
PRIVATE BANK,28922,50,0.17%,28872,1.00,29748,23783
FMCG,52444,209,0.40%,52235,2.00,58485,49336
CONSUMER DURABLES,37591,130,0.35%,37460,0.67,44426,14089
PHARMA,22685,53,0.24%,22632,1.50,23492,19121
HEALTHCARE INDEX,14698,33,0.23%,14665,1.50,15144,6482
METAL,12180,107,0.89%,12073,4.00,12509,7690
AUTO,27969,19,0.07%,27950,0.50,29179,19316
SERVICES SECTOR,32794,125,0.38%,32669,0.43,34549,29070
OIL & GAS,12252,40,0.33%,12211,2.00,13607,4632
CHEMICALS,27887,139,0.50%,27748,0.54,31895,25227
COMMODITIES,10002,41,0.42%,9960,6.50,10069,7502
CONSUMPTION,11696,32,0.28%,11664,0.76,12716,10090
PSE,10458,19,0.19%,10439,3.00,10463,7956
REALTY,801,3,0.45%,798,0.00,1049,742
SERVICES SECTOR,32794,125,0.38%,32669,0.43,34549,29070
CHEMICALS,27887,139,0.50%,27748,0.54,31895,25227
,,,,,,Updated Time:,25-Feb 09:10
