Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25688,-130,-0.51%,25819,0.31,26373,21743
INDIA VIX,12.71,0.49,3.98%,12.22,-,23.19,8.72
GIFT-NIFTY,25688,-117,-0.46%,25806,-,26694,21827
USD/INR,91.06,0.31,0.34%,90.75,-,92.19,83.76
GOLD,156232,471,0.30%,155761,-,180779,84033
SILVER,245099,831,0.34%,244268,-,420048,86223
IND 5Y,6.42,0.01,0.19%,6.41,-,6.70,5.74
IND 10Y,6.67,0.02,0.23%,6.66,-,6.79,6.13
IND 30Y,7.42,0.02,0.22%,7.41,-,7.51,6.74
NEXT 50,69780,-554,-0.79%,70334,0.19,70833,56192
MIDCAP SELECT,13604,-125,-0.91%,13729,0.25,14118,5520
MIDCAP 50,17015,-108,-0.63%,17123,0.47,17572,13269
SMALLCAP 50,8439,-17,-0.21%,8456,0.56,9282,6776
NIFTY 500,23524,-121,-0.51%,23645,0.42,24144,19519
ALPHA 50,51224,-170,-0.33%,51395,0.39,0,0
IT,32820,151,0.46%,32668,2.33,40905,30918
BANK,61243,-307,-0.50%,61550,0.17,61764,47702
FINANCIAL SERVICES,28289,-173,-0.61%,28463,0.18,28483,22842
PSU BANK,9584,-41,-0.43%,9625,0.09,9647,5530
PRIVATE BANK,29065,-122,-0.42%,29187,0.43,29748,23783
FMCG,51995,-411,-0.78%,52406,0.07,58485,49336
CONSUMER DURABLES,37798,-399,-1.04%,38197,0.00,44426,14089
PHARMA,22599,57,0.25%,22541,3.00,23492,19121
HEALTHCARE INDEX,14624,28,0.20%,14595,2.33,15144,6482
METAL,11922,-63,-0.53%,11985,0.15,12509,7690
AUTO,28130,-197,-0.70%,28327,0.25,29179,19316
SERVICES SECTOR,33221,-137,-0.41%,33358,0.30,34549,29070
OIL & GAS,12111,-48,-0.40%,12159,1.14,13607,4632
CHEMICALS,28490,-109,-0.38%,28599,0.67,31895,25227
COMMODITIES,9874,-57,-0.58%,9932,0.25,10069,7502
CONSUMPTION,11807,-106,-0.89%,11913,0.03,12716,10090
PSE,10335,-71,-0.69%,10406,0.25,10456,7956
REALTY,826,-12,-1.52%,839,0.11,1049,742
SERVICES SECTOR,33221,-137,-0.41%,33358,0.30,34549,29070
CHEMICALS,28490,-109,-0.38%,28599,0.67,31895,25227
,,,,,,Updated Time:,19-Feb 11:30
