Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22875,544,2.44%,22331,15.33,26373,21743
INDIA VIX,25.08,-2.81,-10.07%,27.89,-,28.91,8.72
GIFT-NIFTY,22954,472,2.10%,22481,-,26694,21829
USD/INR,93.75,0.31,0.33%,93.44,-,95.22,83.76
GOLD,151614,853,0.57%,150761,-,180779,86710
SILVER,240102,-790,-0.33%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62191,1841,3.05%,60349,-,70833,57250
MIDCAP SELECT,12551,392,3.23%,12158,-,14118,5520
MIDCAP 50,15424,441,2.95%,14983,49.00,17572,13269
SMALLCAP 50,7695,230,3.09%,7465,15.67,9282,6776
NIFTY 500,21082,554,2.70%,20528,28.35,24144,19519
ALPHA 50,45946,1458,3.28%,44487,49.00,0,0
IT,30171,1108,3.81%,29062,-,40301,28288
BANK,51429,1154,2.30%,50275,-,61764,49156
FINANCIAL SERVICES,24111,589,2.51%,23521,19.00,28562,23450
PSU BANK,8079,206,2.62%,7873,-,9918,5904
PRIVATE BANK,24675,530,2.20%,24144,-,29748,24055
FMCG,46261,722,1.59%,45538,-,58485,45436
CONSUMER DURABLES,34039,1016,3.08%,33023,-,44426,14089
PHARMA,22497,264,1.19%,22232,19.00,23540,19121
HEALTHCARE INDEX,14358,157,1.11%,14201,19.00,15148,6482
METAL,11551,413,3.71%,11138,-,12509,7690
AUTO,24501,731,3.08%,23769,-,29179,19316
SERVICES SECTOR,29064,700,2.47%,28363,9.00,34549,28282
OIL & GAS,10976,188,1.75%,10788,-,13607,4632
CHEMICALS,25761,825,3.31%,24936,9.00,31895,24878
COMMODITIES,9325,198,2.17%,9127,28.00,10078,7601
CONSUMPTION,10617,282,2.74%,10334,-,12716,10159
PSE,9760,201,2.11%,9559,8.50,10544,8457
REALTY,669,18,2.81%,651,-,1049,648
SERVICES SECTOR,29064,700,2.47%,28363,9.00,34549,28282
CHEMICALS,25761,825,3.31%,24936,9.00,31895,24878
,,,,,,Updated Time:,01-Apr 10:20
