Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25476,-6,-0.03%,25482,0.92,26373,21743
INDIA VIX,13.31,-0.18,-1.31%,13.49,-,23.19,8.72
GIFT-NIFTY,25603,-16,-0.06%,25619,-,26694,21827
USD/INR,90.88,0.03,0.03%,90.85,-,92.19,83.76
GOLD,160575,-570,-0.35%,161145,-,180779,84033
SILVER,264796,-3520,-1.31%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.69,0.01,0.09%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.08%,7.37,-,7.51,6.74
NEXT 50,70255,-143,-0.20%,70399,0.56,70833,56192
MIDCAP SELECT,13611,53,0.39%,13558,1.27,14118,5520
MIDCAP 50,16892,63,0.38%,16828,1.17,17572,13269
SMALLCAP 50,8390,-26,-0.32%,8417,0.67,9282,6776
NIFTY 500,23403,0,0.00%,23403,0.87,24144,19519
ALPHA 50,51231,-33,-0.07%,51265,1.00,0,0
IT,30720,194,0.64%,30526,2.33,40301,29875
BANK,61007,-36,-0.06%,61043,0.56,61764,47702
FINANCIAL SERVICES,28300,-39,-0.14%,28339,0.82,28562,22855
PSU BANK,9751,-36,-0.37%,9787,1.00,9890,5530
PRIVATE BANK,28993,12,0.04%,28980,1.00,29748,23783
FMCG,51828,-276,-0.53%,52105,0.07,58485,49336
CONSUMER DURABLES,37487,-29,-0.08%,37516,1.50,44426,14089
PHARMA,23204,152,0.66%,23051,3.00,23492,19121
HEALTHCARE INDEX,15008,109,0.74%,14898,3.00,15144,6482
METAL,12390,-8,-0.07%,12399,0.67,12509,7690
AUTO,28504,37,0.13%,28466,0.88,29179,19316
SERVICES SECTOR,32744,3,0.01%,32740,1.14,34549,29070
OIL & GAS,12216,27,0.22%,12188,4.00,13607,4632
CHEMICALS,27922,35,0.13%,27886,0.82,31895,25227
COMMODITIES,10015,-19,-0.19%,10035,0.88,10078,7502
CONSUMPTION,11670,-33,-0.28%,11703,0.43,12716,10090
PSE,10463,-38,-0.37%,10501,0.67,10544,7956
REALTY,796,0,-0.06%,796,1.50,1049,742
SERVICES SECTOR,32744,3,0.01%,32740,1.14,34549,29070
CHEMICALS,27922,35,0.13%,27886,0.82,31895,25227
,,,,,,Updated Time:,26-Feb 12:10
