Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23629,217,0.93%,23412,2.57,26373,22182
INDIA VIX,18.65,-0.78,-3.98%,19.43,-,28.91,8.72
GIFT-NIFTY,23630,226,0.97%,23404,-,26694,22250
USD/INR,95.62,0.00,0.00%,95.62,-,95.80,84.78
GOLD,162500,314,0.19%,162186,-,180779,91615
SILVER,298199,-2039,-0.68%,300238,-,420048,94376
IND 5Y,6.86,0.02,0.25%,6.84,-,7.49,5.74
IND 10Y,7.05,0.01,0.09%,7.04,-,7.13,6.13
IND 30Y,7.64,0.02,0.25%,7.62,-,7.85,6.76
NEXT 50,69364,198,0.29%,69166,1.27,72037,59896
MIDCAP SELECT,14141,66,0.48%,14074,3.17,14590,5520
MIDCAP 50,17225,68,0.40%,17156,1.50,17686,14804
SMALLCAP 50,8814,-31,-0.35%,8845,0.72,9282,7338
NIFTY 500,22507,130,0.58%,22377,0.85,24144,20385
ALPHA 50,51646,384,0.75%,51262,1.78,0,0
IT,27215,-701,-2.51%,27916,0.00,40301,27880
BANK,53978,522,0.98%,53456,6.00,61764,49954
FINANCIAL SERVICES,25369,252,1.01%,25116,1.86,28562,23373
PSU BANK,8114,50,0.62%,8064,5.00,9918,6606
PRIVATE BANK,26122,268,1.04%,25854,4.00,29748,23957
FMCG,50855,250,0.50%,50604,1.50,58485,45334
CONSUMER DURABLES,35239,27,0.08%,35211,1.17,44426,14089
PHARMA,24377,481,2.02%,23896,9.00,24310,21149
HEALTHCARE INDEX,15615,295,1.93%,15320,19.00,15551,6482
METAL,13520,229,1.73%,13290,14.00,13344,8997
AUTO,25766,-122,-0.47%,25888,0.36,29179,22915
SERVICES SECTOR,29547,273,0.93%,29274,2.00,34549,28232
OIL & GAS,11434,-3,-0.03%,11437,1.14,13607,4632
CHEMICALS,29057,273,0.95%,28784,0.82,31895,24851
COMMODITIES,10329,97,0.95%,10231,6.50,10491,8476
CONSUMPTION,11313,87,0.78%,11225,1.50,12716,10298
PSE,10560,-7,-0.07%,10568,0.82,10839,9168
REALTY,757,-7,-0.95%,764,0.11,1049,638
SERVICES SECTOR,29547,273,0.93%,29274,2.00,34549,28232
CHEMICALS,29057,273,0.95%,28784,0.82,31895,24851
,,,,,,Updated Time:,14-May 11:40
